AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
2195.0,-99.0,10.91,1.1,131.0,1.0,1.0,32.0,1.0,0.0,0.0
2022.0,-99.0,5.96,1.43,130.0,1.0,1.0,43.0,1.0,0.0,0.0
2569.0,-99.0,0.79,1.28,110.0,1.0,1.0,18.0,1.0,0.0,0.0
2228.0,-99.0,3.06,1.28,140.0,1.0,1.0,32.0,0.0,0.0,1.0
2572.0,-99.0,5.24,0.86,140.0,1.0,1.0,29.0,0.0,0.0,1.0
5397.0,-99.0,10.96,1.17,130.0,1.0,1.0,26.0,1.0,0.0,0.0
2923.0,-99.0,1.73,4.24,110.0,1.0,1.0,32.0,1.0,0.0,0.0
1497.0,-99.0,6.71,0.5,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1497.0,-99.0,6.71,0.5,140.0,1.0,1.0,46.0,0.0,0.0,1.0
2354.0,-99.0,6.22,1.15,130.0,1.0,1.0,22.0,1.0,0.0,0.0
3604.0,-99.0,3.76,0.99,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1184.0,-99.0,16.25,2.75,132.0,1.0,1.0,23.0,1.0,0.0,0.0
2996.0,-99.0,2.71,0.62,120.0,1.0,1.0,37.0,1.0,0.0,0.0
2157.0,-99.0,1.26,1.78,110.0,1.0,1.0,20.0,1.0,0.0,0.0
1517.0,-99.0,7.24,1.24,110.0,1.0,1.0,28.0,1.0,0.0,0.0
1374.0,-99.0,10.67,1.48,130.0,1.0,1.0,25.0,1.0,0.0,0.0
1857.0,-99.0,7.27,1.07,140.0,1.0,1.0,38.0,0.0,0.0,1.0
2740.0,-99.0,3.19,1.21,140.0,1.0,1.0,34.0,0.0,0.0,1.0
2150.0,-99.0,8.16,2.84,100.0,1.0,1.0,32.0,1.0,0.0,0.0
2424.0,-99.0,2.35,0.42,140.0,1.0,1.0,36.0,0.0,0.0,1.0
2810.0,-99.0,0.76,1.9,120.0,1.0,1.0,37.0,1.0,0.0,0.0
1788.0,4963.2,32.26,1.36,135.0,1.0,1.0,45.0,0.0,1.0,0.0
3239.0,-99.0,0.67,0.45,123.0,1.0,1.0,47.0,1.0,0.0,0.0
1065.0,1478.4,1.69,1.0,123.0,1.0,1.0,35.0,1.0,0.0,0.0
1946.0,-99.0,1.18,0.12,120.0,1.0,1.0,27.0,1.0,0.0,0.0
2311.0,-99.0,4.85,1.07,140.0,1.0,1.0,34.0,0.0,0.0,1.0
1833.0,-99.0,6.84,1.09,140.0,1.0,1.0,47.0,0.0,0.0,1.0
1984.0,-99.0,9.48,0.65,140.0,1.0,1.0,44.0,0.0,0.0,1.0
1219.0,-99.0,0.27,0.88,120.0,1.0,1.0,51.0,1.0,0.0,0.0
1452.0,-99.0,6.53,2.32,130.0,1.0,1.0,26.0,1.0,0.0,0.0
1865.0,-99.0,6.86,0.79,140.0,1.0,1.0,45.0,0.0,0.0,1.0
2075.0,-99.0,0.09,0.59,110.0,1.0,1.0,37.0,1.0,0.0,0.0
1743.0,-99.0,1.9,1.42,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1192.0,3115.2,13.43,0.63,132.0,1.0,1.0,57.0,1.0,0.0,0.0
1192.0,3115.2,13.43,0.63,132.0,1.0,1.0,57.0,1.0,0.0,0.0
2322.0,-99.0,9.68,0.08,140.0,1.0,1.0,39.0,0.0,0.0,1.0
1665.0,-99.0,7.96,0.78,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1583.0,-99.0,0.48,0.56,140.0,1.0,1.0,66.0,0.0,0.0,1.0
2424.0,-99.0,2.37,0.45,140.0,1.0,1.0,36.0,0.0,0.0,1.0
1053.0,-99.0,4.59,2.13,131.0,1.0,1.0,34.0,1.0,0.0,0.0
2236.0,-99.0,0.3,0.8,123.0,1.0,1.0,35.0,1.0,0.0,0.0
1697.0,-99.0,8.93,1.43,130.0,1.0,1.0,43.0,1.0,0.0,0.0
1697.0,-99.0,8.93,1.43,130.0,1.0,1.0,43.0,1.0,0.0,0.0
2435.0,-99.0,4.08,0.47,140.0,1.0,1.0,44.0,1.0,0.0,0.0
2283.0,-99.0,1.07,1.35,110.0,1.0,1.0,16.0,1.0,0.0,0.0
2784.0,-99.0,4.54,1.93,120.0,1.0,1.0,16.0,1.0,0.0,0.0
2025.0,-99.0,7.34,0.86,140.0,1.0,1.0,43.0,0.0,0.0,1.0
2532.0,-99.0,0.53,2.78,110.0,1.0,1.0,36.0,1.0,0.0,0.0
1622.0,-99.0,0.43,1.17,120.0,1.0,1.0,37.0,1.0,0.0,0.0
1333.0,-99.0,4.5,0.46,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1915.0,-99.0,6.88,0.45,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1956.0,-99.0,6.39,0.27,140.0,1.0,1.0,35.0,0.0,0.0,1.0
2038.0,-99.0,7.89,1.19,140.0,1.0,1.0,40.0,0.0,0.0,1.0
4799.0,-99.0,12.76,0.89,130.0,1.0,1.0,40.0,1.0,0.0,0.0
1550.0,-99.0,1.17,0.83,130.0,1.0,1.0,52.0,1.0,0.0,0.0
2764.0,-99.0,0.51,1.08,110.0,1.0,1.0,64.0,1.0,0.0,0.0
3610.0,-99.0,9.9,0.98,130.0,1.0,1.0,35.0,1.0,0.0,0.0
1397.0,-99.0,1.01,1.26,110.0,1.0,1.0,23.0,1.0,0.0,0.0
1050.0,-99.0,6.75,0.88,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1204.0,-99.0,1.8,1.7,110.0,1.0,1.0,44.0,1.0,0.0,0.0
2114.0,-99.0,0.96,0.69,110.0,1.0,1.0,65.0,1.0,0.0,0.0
1393.0,-99.0,8.69,0.83,130.0,1.0,1.0,41.0,1.0,0.0,0.0
3852.0,4224.0,10.37,2.72,130.0,1.0,1.0,29.0,1.0,0.0,0.0
1647.0,-99.0,5.84,0.98,140.0,1.0,1.0,29.0,1.0,0.0,0.0
1800.0,-99.0,6.76,1.01,140.0,1.0,1.0,31.0,0.0,0.0,1.0
1685.0,4065.6,0.77,0.61,123.0,1.0,1.0,39.0,1.0,0.0,0.0
2047.0,-99.0,9.14,2.16,110.0,1.0,1.0,35.0,1.0,0.0,0.0
1453.0,4224.0,1.64,1.63,123.0,1.0,1.0,22.0,1.0,0.0,0.0
1212.0,2323.2,5.01,0.34,130.0,1.0,1.0,44.0,1.0,0.0,0.0
2098.0,-99.0,0.45,0.62,110.0,1.0,1.0,32.0,1.0,0.0,0.0
4703.0,-99.0,8.05,0.21,130.0,1.0,1.0,34.0,1.0,0.0,0.0
1682.0,-99.0,1.61,2.34,120.0,1.0,1.0,38.0,1.0,0.0,0.0
1515.0,-99.0,1.11,0.82,110.0,1.0,1.0,44.0,1.0,0.0,0.0
2745.0,-99.0,5.15,0.51,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2326.0,-99.0,0.05,1.34,110.0,1.0,1.0,31.0,1.0,0.0,0.0
3491.0,2323.2,4.86,2.33,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1636.0,-99.0,1.78,2.53,110.0,1.0,1.0,37.0,1.0,0.0,0.0
2678.0,-99.0,2.32,1.85,130.0,1.0,1.0,32.0,1.0,0.0,0.0
3956.0,1320.0,9.69,0.84,130.0,1.0,1.0,31.0,1.0,0.0,0.0
2283.0,-99.0,0.72,1.69,110.0,1.0,1.0,25.0,1.0,0.0,0.0
1915.0,-99.0,5.54,1.33,140.0,1.0,1.0,46.0,0.0,0.0,1.0
2033.0,-99.0,4.16,0.72,140.0,1.0,1.0,39.0,1.0,0.0,0.0
2033.0,-99.0,4.16,0.72,140.0,1.0,1.0,39.0,1.0,0.0,0.0
1055.0,-99.0,0.38,0.87,123.0,1.0,1.0,43.0,1.0,0.0,0.0
1032.0,-99.0,10.39,1.92,131.0,1.0,1.0,37.0,1.0,0.0,0.0
2353.0,-99.0,0.93,1.01,100.0,1.0,1.0,45.0,1.0,0.0,0.0
1594.0,-99.0,1.83,1.34,110.0,1.0,1.0,25.0,1.0,0.0,0.0
1907.0,-99.0,0.41,0.94,110.0,1.0,1.0,24.0,1.0,0.0,0.0
2530.0,-99.0,5.69,0.73,120.0,1.0,1.0,30.0,1.0,0.0,0.0
1710.0,-99.0,4.39,1.45,140.0,1.0,1.0,28.0,0.0,0.0,1.0
2263.0,-99.0,3.81,0.48,120.0,1.0,1.0,34.0,1.0,0.0,0.0
1819.0,-99.0,1.65,1.16,110.0,1.0,1.0,24.0,1.0,0.0,0.0
2552.0,1003.2,3.78,0.91,120.0,1.0,1.0,50.0,0.0,1.0,0.0
3391.0,-99.0,10.79,0.97,130.0,1.0,1.0,32.0,1.0,0.0,0.0
3216.0,-99.0,8.76,1.47,130.0,1.0,1.0,40.0,1.0,0.0,0.0
2396.0,-99.0,0.66,1.41,140.0,1.0,1.0,59.0,0.0,0.0,1.0
1224.0,1478.4,2.5,0.79,130.0,1.0,1.0,43.0,0.0,1.0,0.0
3922.0,-99.0,6.78,1.15,140.0,1.0,1.0,25.0,0.0,0.0,1.0
1566.0,-99.0,1.86,1.45,140.0,1.0,1.0,43.0,1.0,0.0,0.0
1824.0,-99.0,11.99,2.0,110.0,1.0,1.0,28.0,1.0,0.0,0.0
2805.0,633.6,0.1,1.23,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1889.0,-99.0,1.2,0.93,120.0,1.0,1.0,25.0,1.0,0.0,0.0
2955.0,-99.0,6.77,1.31,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1500.0,1214.4,3.41,0.74,130.0,1.0,1.0,42.0,1.0,0.0,0.0
1148.0,-99.0,10.01,1.42,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1486.0,-99.0,2.08,0.66,110.0,1.0,1.0,28.0,1.0,0.0,0.0
2200.0,-99.0,7.01,0.19,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1667.0,-99.0,4.66,0.38,120.0,1.0,1.0,25.0,1.0,0.0,0.0
2359.0,-99.0,4.59,0.78,132.0,1.0,1.0,21.0,1.0,0.0,0.0
1339.0,-99.0,6.73,1.35,140.0,1.0,1.0,42.0,0.0,0.0,1.0
4108.0,-99.0,1.18,0.69,110.0,1.0,1.0,65.0,1.0,0.0,0.0
2181.0,-99.0,8.83,1.14,130.0,1.0,1.0,30.0,1.0,0.0,0.0
1593.0,3115.2,1.02,0.29,123.0,1.0,1.0,39.0,1.0,0.0,0.0
1651.0,-99.0,2.85,1.55,140.0,1.0,1.0,38.0,1.0,0.0,0.0
2591.0,-99.0,2.15,0.19,140.0,1.0,1.0,36.0,0.0,0.0,1.0
2360.0,-99.0,7.68,0.58,130.0,1.0,1.0,43.0,1.0,0.0,0.0
1488.0,-99.0,0.54,0.74,140.0,1.0,1.0,44.0,1.0,0.0,0.0
2154.0,-99.0,1.66,2.62,110.0,1.0,1.0,26.0,1.0,0.0,0.0
1660.0,-99.0,0.92,1.24,120.0,1.0,1.0,38.0,1.0,0.0,0.0
3092.0,-99.0,0.57,1.81,120.0,1.0,1.0,37.0,1.0,0.0,0.0
1814.0,-99.0,24.71,0.88,146.0,1.0,1.0,24.0,0.0,0.0,1.0
1349.0,475.2,1.01,1.33,120.0,1.0,1.0,50.0,1.0,0.0,0.0
1253.0,-99.0,0.73,1.24,100.0,1.0,1.0,23.0,1.0,0.0,0.0
1207.0,-99.0,1.05,0.29,100.0,1.0,1.0,23.0,1.0,0.0,0.0
1170.0,1900.8,3.82,0.23,120.0,1.0,1.0,40.0,0.0,1.0,0.0
2298.0,-99.0,20.65,0.74,146.0,1.0,1.0,35.0,0.0,0.0,1.0
2367.0,-99.0,2.58,1.51,140.0,1.0,1.0,40.0,1.0,0.0,0.0
1577.0,-99.0,4.59,1.71,129.0,1.0,1.0,24.0,1.0,0.0,0.0
2211.0,-99.0,7.17,0.66,110.0,1.0,1.0,41.0,1.0,0.0,0.0
1656.0,-99.0,5.13,0.9,140.0,1.0,1.0,29.0,0.0,0.0,1.0
2708.0,-99.0,1.07,1.11,123.0,1.0,1.0,64.0,1.0,0.0,0.0
1448.0,-99.0,8.32,0.33,140.0,1.0,1.0,35.0,0.0,0.0,1.0
1386.0,-99.0,0.91,1.38,130.0,1.0,1.0,48.0,1.0,0.0,0.0
2302.0,-99.0,7.31,1.01,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1631.0,-99.0,1.44,0.42,123.0,1.0,1.0,28.0,1.0,0.0,0.0
3891.0,-99.0,4.4,1.83,120.0,1.0,1.0,36.0,1.0,0.0,0.0
2648.0,-99.0,8.25,0.68,140.0,1.0,1.0,43.0,0.0,0.0,1.0
2638.0,-99.0,6.04,1.31,140.0,1.0,1.0,39.0,0.0,0.0,1.0
1943.0,-99.0,3.4,0.58,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1870.0,-99.0,1.33,1.22,140.0,1.0,1.0,37.0,1.0,0.0,0.0
4382.0,-99.0,8.64,1.34,140.0,2.0,1.0,51.0,1.0,0.0,0.0
1454.0,-99.0,4.59,1.19,131.0,1.0,1.0,21.0,1.0,0.0,0.0
2416.0,-99.0,6.03,0.37,140.0,1.0,1.0,29.0,0.0,0.0,1.0
2635.0,-99.0,9.12,1.2,100.0,1.0,1.0,18.0,1.0,0.0,0.0
2341.0,-99.0,2.07,1.4,120.0,1.0,1.0,27.0,1.0,0.0,0.0
3306.0,-99.0,4.88,1.91,130.0,1.0,1.0,39.0,1.0,0.0,0.0
1813.0,-99.0,6.97,1.54,100.0,1.0,1.0,41.0,1.0,0.0,0.0
2327.0,-99.0,19.53,1.24,146.0,1.0,1.0,36.0,0.0,0.0,1.0
2550.0,-99.0,7.02,1.77,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1702.0,-99.0,5.04,0.9,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1760.0,-99.0,0.55,0.69,140.0,1.0,1.0,57.0,0.0,0.0,1.0
2747.0,2059.2,10.29,0.93,130.0,1.0,1.0,46.0,1.0,0.0,0.0
1389.0,-99.0,3.33,1.13,110.0,1.0,1.0,30.0,1.0,0.0,0.0
2397.0,-99.0,6.91,0.95,140.0,1.0,1.0,27.0,0.0,0.0,1.0
1465.0,-99.0,3.04,1.16,120.0,1.0,1.0,20.0,1.0,0.0,0.0
1897.0,-99.0,7.24,1.78,100.0,1.0,1.0,43.0,1.0,0.0,0.0
1800.0,-99.0,8.0,0.71,110.0,1.0,1.0,36.0,1.0,0.0,0.0
1668.0,-99.0,1.46,1.52,110.0,1.0,1.0,39.0,1.0,0.0,0.0
1624.0,844.8,25.22,0.76,120.0,1.0,1.0,38.0,0.0,1.0,0.0
3002.0,5016.0,10.9,1.49,130.0,1.0,1.0,22.0,1.0,0.0,0.0
1359.0,-99.0,3.52,1.56,140.0,1.0,1.0,40.0,0.0,0.0,1.0
1727.0,-99.0,0.44,0.64,110.0,1.0,1.0,65.0,1.0,0.0,0.0
1841.0,-99.0,3.45,0.76,130.0,1.0,1.0,62.0,1.0,0.0,0.0
1583.0,-99.0,6.72,0.75,119.0,1.0,1.0,45.0,1.0,0.0,0.0
2083.0,-99.0,5.57,0.96,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1261.0,-99.0,6.75,0.65,140.0,1.0,1.0,46.0,1.0,0.0,0.0
1697.0,-99.0,6.83,1.24,140.0,1.0,1.0,43.0,0.0,0.0,1.0
6728.0,-99.0,7.27,1.18,140.0,1.0,1.0,42.0,0.0,0.0,1.0
1913.0,-99.0,4.08,0.55,140.0,1.0,1.0,26.0,0.0,0.0,1.0
1959.0,-99.0,5.83,4.58,110.0,1.0,1.0,25.0,1.0,0.0,0.0
1514.0,-99.0,1.18,0.8,110.0,1.0,1.0,38.0,1.0,0.0,0.0
1514.0,-99.0,1.18,0.8,110.0,1.0,1.0,38.0,1.0,0.0,0.0
1514.0,-99.0,1.18,0.8,110.0,1.0,1.0,38.0,1.0,0.0,0.0
1200.0,1795.2,1.24,0.45,123.0,1.0,1.0,53.0,1.0,0.0,0.0
3670.0,-99.0,1.77,1.91,110.0,1.0,1.0,66.0,1.0,0.0,0.0
2424.0,-99.0,5.96,1.25,140.0,1.0,1.0,36.0,0.0,0.0,1.0
3214.0,-99.0,9.39,1.14,140.0,1.0,1.0,27.0,1.0,0.0,0.0
4549.0,-99.0,9.06,1.55,130.0,1.0,1.0,25.0,1.0,0.0,0.0
2071.0,-99.0,4.4,0.91,110.0,1.0,1.0,41.0,1.0,0.0,0.0
1605.0,3748.8,6.51,0.74,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1488.0,-99.0,5.95,2.03,140.0,1.0,1.0,21.0,1.0,0.0,0.0
2288.0,-99.0,0.94,1.07,110.0,1.0,1.0,55.0,1.0,0.0,0.0
1133.0,-99.0,2.45,0.74,123.0,1.0,1.0,46.0,1.0,0.0,0.0
1648.0,-99.0,7.02,0.56,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1974.0,-99.0,3.01,0.9,140.0,1.0,1.0,65.0,0.0,0.0,1.0
6010.0,-99.0,1.44,1.61,120.0,2.0,1.0,38.0,1.0,0.0,0.0
1608.0,-99.0,7.72,0.21,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1155.0,-99.0,2.33,0.64,123.0,1.0,1.0,45.0,1.0,0.0,0.0
1129.0,-99.0,3.65,0.54,140.0,1.0,1.0,59.0,0.0,0.0,1.0
2419.0,-99.0,6.83,0.81,140.0,1.0,1.0,37.0,0.0,0.0,1.0
2080.0,-99.0,0.86,0.12,120.0,1.0,1.0,44.0,1.0,0.0,0.0
3597.0,-99.0,1.0,1.4,120.0,1.0,1.0,30.0,1.0,0.0,0.0
1539.0,528.0,1.48,1.63,123.0,1.0,1.0,38.0,1.0,0.0,0.0
2376.0,-99.0,10.77,2.71,140.0,1.0,1.0,28.0,1.0,0.0,0.0
2392.0,-99.0,3.55,1.15,130.0,1.0,1.0,40.0,1.0,0.0,0.0
1495.0,-99.0,11.71,1.16,140.0,1.0,1.0,29.0,1.0,0.0,0.0
1516.0,3220.8,7.47,2.11,130.0,1.0,1.0,45.0,1.0,0.0,0.0
3395.0,-99.0,4.36,2.17,110.0,1.0,1.0,27.0,1.0,0.0,0.0
5241.0,-99.0,1.58,0.64,123.0,1.0,1.0,38.0,1.0,0.0,0.0
2168.0,-99.0,3.97,0.79,140.0,1.0,1.0,34.0,1.0,0.0,0.0
2717.0,-99.0,6.61,0.96,130.0,1.0,1.0,26.0,1.0,0.0,0.0
1552.0,-99.0,8.69,1.8,140.0,1.0,1.0,31.0,1.0,0.0,0.0
2100.0,-99.0,1.1,1.03,120.0,1.0,1.0,28.0,1.0,0.0,0.0
2232.0,-99.0,0.63,2.22,110.0,1.0,1.0,18.0,1.0,0.0,0.0
1521.0,-99.0,1.2,1.64,100.0,1.0,1.0,27.0,1.0,0.0,0.0
1978.0,-99.0,1.12,0.73,110.0,1.0,1.0,28.0,1.0,0.0,0.0
2328.0,-99.0,4.98,0.77,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1655.0,-99.0,10.97,1.07,120.0,1.0,1.0,58.0,1.0,0.0,0.0
3649.0,4540.8,1.63,0.41,123.0,1.0,1.0,66.0,1.0,0.0,0.0
2826.0,-99.0,2.47,0.89,140.0,1.0,1.0,53.0,0.0,0.0,1.0
1439.0,-99.0,0.83,1.14,100.0,1.0,1.0,64.0,1.0,0.0,0.0
1841.0,-99.0,7.59,0.27,140.0,1.0,1.0,35.0,0.0,0.0,1.0
1104.0,-99.0,1.03,1.59,110.0,1.0,1.0,38.0,1.0,0.0,0.0
944.0,-99.0,4.64,0.4,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1927.0,-99.0,1.83,1.14,140.0,1.0,1.0,37.0,1.0,0.0,0.0
3341.0,-99.0,4.87,2.09,130.0,1.0,2.0,22.0,1.0,0.0,0.0
1100.0,3537.6,3.51,1.38,130.0,1.0,1.0,41.0,1.0,0.0,0.0
3934.0,5068.8,5.89,1.67,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1954.0,-99.0,7.18,3.0,110.0,1.0,1.0,36.0,1.0,0.0,0.0
1685.0,-99.0,4.62,1.38,110.0,1.0,1.0,27.0,1.0,0.0,0.0
5435.0,-99.0,0.78,0.48,123.0,1.0,1.0,34.0,1.0,0.0,0.0
2189.0,4435.2,6.56,2.24,120.0,1.0,1.0,36.0,1.0,0.0,0.0
2904.0,-99.0,2.94,2.24,120.0,1.0,1.0,19.0,1.0,0.0,0.0
1206.0,-99.0,4.14,0.66,120.0,1.0,1.0,33.0,1.0,0.0,0.0
2863.0,-99.0,0.85,1.62,120.0,1.0,1.0,24.0,1.0,0.0,0.0
2856.0,-99.0,3.93,0.62,120.0,1.0,1.0,34.0,1.0,0.0,0.0
4340.0,-99.0,4.27,1.33,119.0,1.0,1.0,34.0,1.0,0.0,0.0
1324.0,-99.0,8.83,0.81,140.0,1.0,1.0,34.0,1.0,0.0,0.0
1356.0,-99.0,0.48,0.84,100.0,1.0,1.0,27.0,1.0,0.0,0.0
2717.0,-99.0,1.57,0.91,110.0,1.0,1.0,43.0,1.0,0.0,0.0
1894.0,-99.0,0.72,0.45,110.0,1.0,1.0,45.0,1.0,0.0,0.0
1498.0,-99.0,0.24,1.14,110.0,1.0,1.0,66.0,1.0,0.0,0.0
2012.0,-99.0,0.43,2.19,110.0,1.0,1.0,68.0,1.0,0.0,0.0
1439.0,-99.0,0.77,2.75,110.0,1.0,1.0,38.0,1.0,0.0,0.0
2165.0,-99.0,6.44,1.25,130.0,1.0,1.0,25.0,1.0,0.0,0.0
2355.0,-99.0,0.69,1.56,110.0,1.0,1.0,34.0,1.0,0.0,0.0
1550.0,1267.2,0.38,0.91,123.0,1.0,1.0,27.0,1.0,0.0,0.0
1805.0,-99.0,0.56,1.91,110.0,1.0,1.0,19.0,1.0,0.0,0.0
2598.0,5121.6,0.68,1.11,130.0,1.0,1.0,54.0,1.0,0.0,0.0
1709.0,-99.0,3.78,1.1,110.0,1.0,1.0,69.0,1.0,0.0,0.0
1804.0,4752.0,1.76,1.09,123.0,1.0,1.0,50.0,1.0,0.0,0.0
1391.0,-99.0,9.97,0.83,130.0,1.0,1.0,22.0,1.0,0.0,0.0
2290.0,-99.0,3.6,0.63,140.0,1.0,1.0,42.0,1.0,0.0,0.0
3434.0,3643.2,8.5,1.38,130.0,1.0,1.0,47.0,1.0,0.0,0.0
1848.0,-99.0,8.2,1.41,140.0,1.0,1.0,39.0,1.0,0.0,0.0
1980.0,-99.0,4.79,0.79,130.0,1.0,1.0,41.0,0.0,1.0,0.0
3123.0,-99.0,2.68,1.23,140.0,1.0,1.0,29.0,0.0,0.0,1.0
1067.0,-99.0,22.55,1.16,146.0,1.0,1.0,50.0,0.0,0.0,1.0
1640.0,-99.0,4.08,1.56,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1866.0,3907.2,6.24,0.83,120.0,1.0,1.0,61.0,1.0,0.0,0.0
1381.0,-99.0,0.53,0.7,123.0,1.0,1.0,61.0,1.0,0.0,0.0
1468.0,-99.0,2.11,0.92,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1826.0,1161.6,0.46,1.29,123.0,1.0,1.0,67.0,0.0,1.0,0.0
2123.0,-99.0,6.83,0.4,140.0,1.0,1.0,54.0,0.0,0.0,1.0
2442.0,-99.0,5.42,0.51,140.0,1.0,1.0,38.0,0.0,0.0,1.0
1228.0,211.2,8.46,2.68,150.0,1.0,1.0,42.0,0.0,1.0,0.0
1611.0,-99.0,7.57,1.36,140.0,1.0,1.0,45.0,0.0,0.0,1.0
2189.0,-99.0,7.83,0.72,140.0,1.0,1.0,51.0,0.0,0.0,1.0
3201.0,-99.0,9.79,1.02,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1829.0,-99.0,0.74,0.29,120.0,1.0,1.0,44.0,1.0,0.0,0.0
1810.0,-99.0,0.12,1.97,110.0,1.0,1.0,39.0,1.0,0.0,0.0
1362.0,1372.8,0.83,0.1,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1371.0,-99.0,0.86,1.84,110.0,1.0,1.0,42.0,1.0,0.0,0.0
1309.0,-99.0,0.45,0.9,110.0,1.0,1.0,40.0,1.0,0.0,0.0
1927.0,-99.0,2.68,1.13,140.0,1.0,1.0,28.0,0.0,0.0,1.0
1927.0,-99.0,2.68,1.13,140.0,1.0,1.0,28.0,0.0,0.0,1.0
1927.0,-99.0,2.68,1.13,140.0,1.0,1.0,28.0,0.0,0.0,1.0
2789.0,-99.0,8.78,0.99,140.0,1.0,1.0,45.0,0.0,0.0,1.0
2276.0,-99.0,4.63,1.67,140.0,1.0,1.0,32.0,0.0,0.0,1.0
1899.0,-99.0,0.41,2.28,120.0,1.0,1.0,49.0,1.0,0.0,0.0
1188.0,-99.0,2.67,2.14,120.0,1.0,1.0,40.0,1.0,0.0,0.0
1560.0,-99.0,0.9,0.8,130.0,1.0,1.0,40.0,1.0,0.0,0.0
1130.0,-99.0,3.75,0.76,140.0,1.0,1.0,47.0,0.0,0.0,1.0
1665.0,-99.0,2.39,0.92,140.0,1.0,1.0,39.0,1.0,0.0,0.0
2134.0,-99.0,6.69,0.99,140.0,1.0,1.0,47.0,0.0,0.0,1.0
1738.0,-99.0,0.53,0.81,123.0,1.0,1.0,43.0,1.0,0.0,0.0
1000.0,-99.0,25.47,0.93,146.0,1.0,1.0,43.0,0.0,0.0,1.0
1573.0,-99.0,3.7,1.28,140.0,1.0,1.0,44.0,0.0,0.0,1.0
1050.0,-99.0,6.17,0.34,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1497.0,-99.0,4.01,0.94,140.0,1.0,1.0,33.0,1.0,0.0,0.0
3036.0,-99.0,6.2,1.55,140.0,1.0,1.0,38.0,0.0,0.0,1.0
2422.0,-99.0,7.22,1.01,130.0,1.0,1.0,40.0,1.0,0.0,0.0
3289.0,-99.0,6.64,2.28,120.0,1.0,1.0,17.0,1.0,0.0,0.0
2793.0,-99.0,5.96,0.78,140.0,1.0,1.0,25.0,0.0,0.0,1.0
1881.0,-99.0,1.81,0.83,110.0,1.0,1.0,48.0,1.0,0.0,0.0
2818.0,-99.0,38.86,3.3,135.0,1.0,1.0,25.0,1.0,0.0,0.0
1530.0,-99.0,1.22,0.81,110.0,1.0,1.0,31.0,1.0,0.0,0.0
2063.0,-99.0,4.41,0.57,120.0,1.0,1.0,33.0,1.0,0.0,0.0
1663.0,-99.0,3.07,1.0,140.0,1.0,1.0,29.0,0.0,0.0,1.0
1679.0,-99.0,8.25,0.61,130.0,1.0,1.0,40.0,1.0,0.0,0.0
1195.0,-99.0,8.18,0.72,140.0,1.0,1.0,40.0,0.0,0.0,1.0
1952.0,-99.0,9.07,0.33,140.0,1.0,1.0,27.0,0.0,0.0,1.0
1646.0,-99.0,9.73,1.57,140.0,1.0,1.0,37.0,1.0,0.0,0.0
2474.0,-99.0,0.39,1.49,120.0,1.0,1.0,47.0,1.0,0.0,0.0
2474.0,-99.0,0.39,1.49,120.0,1.0,1.0,47.0,1.0,0.0,0.0
1658.0,-99.0,1.79,0.69,123.0,1.0,1.0,67.0,1.0,0.0,0.0
2867.0,-99.0,9.3,0.97,140.0,1.0,1.0,42.0,0.0,0.0,1.0
2480.0,-99.0,1.37,1.24,140.0,1.0,1.0,40.0,0.0,0.0,1.0
1465.0,-99.0,4.96,0.61,140.0,1.0,1.0,40.0,0.0,0.0,1.0
1918.0,-99.0,5.33,1.33,140.0,1.0,1.0,45.0,0.0,0.0,1.0
5061.0,-99.0,3.56,0.7,140.0,1.0,2.0,32.0,0.0,0.0,1.0
2409.0,-99.0,1.76,0.91,100.0,1.0,1.0,44.0,1.0,0.0,0.0
