AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1810.0,3960.0,10.64,0.68,120.0,B   ,1.0,1.0,33.0
1359.0,-99.0,3.52,1.56,140.0,HVHZ,1.0,1.0,40.0
1359.0,-99.0,3.52,1.56,140.0,HVHZ,1.0,1.0,40.0
1261.0,-99.0,6.75,0.65,140.0,B   ,1.0,1.0,46.0
1913.0,-99.0,4.08,0.55,140.0,HVHZ,1.0,1.0,26.0
1180.0,-99.0,8.68,1.21,140.0,B   ,1.0,1.0,50.0
1514.0,-99.0,1.18,0.8,110.0,B   ,1.0,1.0,38.0
1847.0,-99.0,0.76,1.47,140.0,B   ,1.0,1.0,34.0
1200.0,1795.2,1.24,0.45,123.0,B   ,1.0,1.0,53.0
2343.0,-99.0,4.79,1.23,128.0,B   ,1.0,1.0,24.0
2294.0,-99.0,9.25,0.98,110.0,B   ,1.0,1.0,19.0
1399.0,-99.0,0.57,1.88,110.0,B   ,1.0,1.0,37.0
1123.0,1478.4,2.9,0.94,130.0,B   ,1.0,1.0,34.0
1089.0,-99.0,1.58,0.35,120.0,B   ,1.0,1.0,32.0
1980.0,-99.0,12.35,1.3,132.0,B   ,1.0,1.0,26.0
1988.0,-99.0,8.98,2.82,100.0,B   ,1.0,1.0,28.0
2444.0,-99.0,9.64,2.07,140.0,B   ,1.0,1.0,35.0
1357.0,-99.0,4.66,1.02,110.0,B   ,1.0,1.0,38.0
2097.0,-99.0,1.24,1.17,120.0,B   ,1.0,1.0,16.0
1488.0,-99.0,5.95,2.03,140.0,B   ,1.0,1.0,21.0
2977.0,-99.0,0.81,1.77,110.0,B   ,1.0,1.0,28.0
1643.0,-99.0,0.12,1.01,120.0,B   ,1.0,1.0,42.0
1397.0,-99.0,0.92,1.16,110.0,B   ,1.0,1.0,41.0
1561.0,-99.0,4.12,1.5,140.0,HVHZ,1.0,1.0,37.0
715.0,-99.0,2.04,1.1,140.0,B   ,1.0,1.0,44.0
3074.0,-99.0,7.81,1.89,130.0,B   ,1.0,1.0,19.0
1133.0,-99.0,2.45,0.74,123.0,B   ,1.0,1.0,46.0
1884.0,-99.0,5.1,1.48,140.0,HVHZ,1.0,1.0,47.0
3585.0,-99.0,3.96,0.75,140.0,HVHZ,1.0,1.0,45.0
1707.0,-99.0,3.32,0.56,140.0,B   ,1.0,1.0,62.0
2419.0,-99.0,6.83,0.81,140.0,HVHZ,1.0,1.0,37.0
2376.0,-99.0,10.77,2.71,140.0,B   ,1.0,1.0,28.0
2026.0,475.2,0.85,1.83,123.0,C   ,1.0,1.0,27.0
1176.0,4435.2,10.48,1.54,140.0,B   ,1.0,1.0,44.0
1899.0,-99.0,4.09,0.92,110.0,B   ,1.0,1.0,34.0
4305.0,-99.0,7.88,0.87,130.0,B   ,1.0,1.0,49.0
1314.0,-99.0,2.24,1.23,110.0,B   ,1.0,1.0,40.0
1346.0,3537.6,12.15,0.68,130.0,B   ,1.0,1.0,30.0
1488.0,-99.0,6.97,1.09,140.0,B   ,1.0,1.0,42.0
1492.0,-99.0,0.85,1.04,110.0,B   ,1.0,1.0,25.0
3679.0,-99.0,3.31,0.48,140.0,B   ,1.0,1.0,43.0
3905.0,-99.0,5.05,0.6,140.0,HVHZ,1.0,1.0,29.0
2585.0,-99.0,1.15,1.82,110.0,B   ,1.0,1.0,35.0
2008.0,-99.0,6.79,1.04,110.0,B   ,1.0,1.0,26.0
2054.0,-99.0,21.94,0.67,120.0,B   ,1.0,1.0,47.0
2310.0,-99.0,3.01,0.57,120.0,B   ,1.0,1.0,44.0
2531.0,4752.0,19.24,1.18,120.0,B   ,1.0,1.0,56.0
1567.0,-99.0,5.05,0.92,140.0,HVHZ,1.0,1.0,39.0
1455.0,-99.0,2.88,1.42,140.0,HVHZ,1.0,1.0,57.0
3649.0,4540.8,1.63,0.41,123.0,B   ,1.0,1.0,66.0
1760.0,-99.0,0.44,0.88,140.0,HVHZ,1.0,1.0,57.0
1841.0,-99.0,7.59,0.27,140.0,HVHZ,1.0,1.0,35.0
1104.0,-99.0,1.03,1.59,110.0,B   ,1.0,1.0,38.0
1903.0,-99.0,6.51,0.63,140.0,HVHZ,1.0,1.0,45.0
1794.0,-99.0,1.28,1.88,110.0,B   ,1.0,1.0,36.0
1380.0,-99.0,12.17,0.85,146.0,HVHZ,1.0,1.0,29.0
1864.0,-99.0,1.1,0.54,120.0,B   ,1.0,1.0,41.0
2312.0,-99.0,0.45,1.23,110.0,B   ,1.0,1.0,65.0
1627.0,-99.0,3.69,1.81,110.0,B   ,1.0,1.0,33.0
1627.0,-99.0,3.69,1.81,110.0,B   ,1.0,1.0,33.0
1954.0,-99.0,7.18,3.0,110.0,B   ,1.0,1.0,36.0
1954.0,-99.0,7.18,3.0,110.0,B   ,1.0,1.0,36.0
2354.0,-99.0,4.76,1.28,128.0,B   ,1.0,1.0,24.0
1206.0,-99.0,4.14,0.66,120.0,B   ,1.0,1.0,33.0
2200.0,-99.0,5.93,2.79,119.0,B   ,1.0,1.0,30.0
2200.0,-99.0,5.93,2.79,119.0,B   ,1.0,1.0,30.0
1324.0,-99.0,8.83,0.81,140.0,B   ,1.0,1.0,34.0
2398.0,-99.0,3.96,0.37,140.0,HVHZ,1.0,1.0,28.0
3483.0,-99.0,3.58,1.11,140.0,HVHZ,1.0,1.0,52.0
2473.0,-99.0,9.09,1.1,120.0,B   ,1.0,1.0,18.0
1894.0,-99.0,0.72,0.45,110.0,B   ,1.0,1.0,45.0
3748.0,-99.0,6.85,2.39,130.0,B   ,1.0,1.0,22.0
3748.0,-99.0,6.85,2.39,130.0,B   ,1.0,1.0,22.0
2066.0,-99.0,0.82,1.14,123.0,B   ,1.0,1.0,50.0
1340.0,-99.0,1.88,0.97,123.0,B   ,1.0,1.0,54.0
2604.0,-99.0,5.96,0.46,140.0,HVHZ,1.0,1.0,32.0
1635.0,-99.0,0.95,1.34,110.0,B   ,1.0,1.0,25.0
2831.0,-99.0,5.09,0.84,140.0,HVHZ,1.0,1.0,26.0
2382.0,-99.0,6.32,0.69,140.0,HVHZ,1.0,1.0,27.0
2213.0,-99.0,7.76,0.48,140.0,HVHZ,1.0,1.0,45.0
943.0,3326.4,2.38,0.83,123.0,B   ,1.0,1.0,32.0
2202.0,-99.0,11.52,0.41,132.0,B   ,1.0,1.0,51.0
1193.0,-99.0,1.92,0.64,120.0,B   ,1.0,1.0,43.0
1610.0,-99.0,7.94,0.58,130.0,B   ,1.0,1.0,43.0
2815.0,-99.0,3.15,5.28,110.0,B   ,2.0,2.0,44.0
3183.0,-99.0,7.21,0.46,140.0,HVHZ,1.0,1.0,46.0
1848.0,-99.0,8.2,1.41,140.0,B   ,1.0,1.0,39.0
1848.0,-99.0,8.2,1.41,140.0,B   ,1.0,1.0,39.0
1640.0,-99.0,4.08,1.56,140.0,HVHZ,1.0,1.0,52.0
1830.0,-99.0,4.79,1.2,140.0,HVHZ,1.0,1.0,50.0
4731.0,3537.6,4.09,1.5,130.0,B   ,1.0,1.0,53.0
1589.0,-99.0,3.84,0.62,140.0,HVHZ,1.0,1.0,66.0
1910.0,-99.0,2.75,0.61,140.0,HVHZ,1.0,1.0,47.0
975.0,-99.0,0.95,1.19,123.0,B   ,1.0,1.0,41.0
2008.0,-99.0,4.25,1.63,110.0,B   ,1.0,1.0,30.0
1392.0,1161.6,3.7,1.84,130.0,C   ,1.0,1.0,36.0
3836.0,-99.0,8.65,3.1,120.0,B   ,1.0,1.0,39.0
1703.0,-99.0,4.29,3.01,110.0,B   ,1.0,1.0,36.0
3994.0,-99.0,0.27,0.79,120.0,B   ,1.0,1.0,53.0
3165.0,-99.0,0.6,1.09,110.0,B   ,1.0,1.0,16.0
2182.0,-99.0,8.44,0.51,129.0,B   ,1.0,1.0,28.0
1927.0,-99.0,2.68,1.13,140.0,HVHZ,1.0,1.0,28.0
3720.0,-99.0,1.15,1.68,110.0,B   ,1.0,1.0,17.0
1694.0,-99.0,1.87,1.13,130.0,B   ,1.0,1.0,41.0
2717.0,-99.0,6.11,2.78,119.0,B   ,1.0,1.0,42.0
1523.0,-99.0,5.89,1.58,130.0,B   ,1.0,1.0,17.0
2296.0,-99.0,7.67,1.39,140.0,HVHZ,1.0,1.0,26.0
1858.0,-99.0,2.79,1.84,119.0,B   ,1.0,1.0,62.0
1130.0,-99.0,3.75,0.76,140.0,HVHZ,1.0,1.0,47.0
1443.0,-99.0,2.18,0.82,123.0,B   ,1.0,1.0,39.0
1608.0,-99.0,6.9,0.47,140.0,HVHZ,1.0,1.0,55.0
1591.0,2376.0,0.22,1.17,123.0,B   ,1.0,1.0,68.0
1797.0,-99.0,5.98,0.44,140.0,HVHZ,1.0,1.0,32.0
2318.0,-99.0,4.73,1.57,140.0,HVHZ,1.0,1.0,46.0
1050.0,-99.0,6.17,0.34,140.0,HVHZ,1.0,1.0,50.0
3683.0,-99.0,2.9,1.39,119.0,B   ,1.0,1.0,20.0
3116.0,-99.0,0.9,0.33,110.0,B   ,1.0,1.0,75.0
2422.0,-99.0,7.22,1.01,130.0,B   ,1.0,1.0,40.0
2334.0,-99.0,0.88,1.18,110.0,B   ,1.0,1.0,32.0
1159.0,-99.0,0.56,0.75,120.0,B   ,1.0,1.0,40.0
3120.0,-99.0,2.06,1.47,120.0,B   ,1.0,1.0,19.0
2891.0,-99.0,20.68,0.64,146.0,HVHZ,1.0,1.0,40.0
2818.0,-99.0,38.86,3.3,135.0,B   ,1.0,1.0,25.0
1000.0,-99.0,6.34,0.47,140.0,HVHZ,1.0,1.0,45.0
1679.0,-99.0,8.25,0.61,130.0,B   ,1.0,1.0,40.0
1443.0,-99.0,1.45,0.62,140.0,HVHZ,1.0,1.0,25.0
1918.0,-99.0,8.08,1.12,130.0,B   ,1.0,1.0,26.0
2474.0,-99.0,0.39,1.49,120.0,B   ,1.0,1.0,47.0
2490.0,-99.0,0.43,1.01,123.0,B   ,1.0,1.0,70.0
2377.0,-99.0,0.2,0.6,110.0,B   ,1.0,1.0,56.0
1394.0,-99.0,4.54,1.5,140.0,HVHZ,1.0,1.0,44.0
1715.0,-99.0,7.3,1.18,140.0,HVHZ,1.0,1.0,51.0
1374.0,-99.0,0.43,1.4,140.0,HVHZ,1.0,1.0,64.0
1762.0,-99.0,1.27,0.32,140.0,HVHZ,1.0,1.0,60.0
1885.0,-99.0,0.79,1.02,123.0,B   ,1.0,1.0,58.0
1337.0,-99.0,0.88,1.48,110.0,B   ,1.0,1.0,66.0
833.0,-99.0,16.18,0.55,146.0,HVHZ,1.0,1.0,64.0
1255.0,-99.0,7.13,0.83,140.0,HVHZ,1.0,1.0,35.0
1465.0,-99.0,1.57,0.81,140.0,HVHZ,1.0,1.0,40.0
2537.0,-99.0,1.48,1.29,140.0,HVHZ,1.0,1.0,42.0
1712.0,-99.0,0.62,1.35,110.0,B   ,1.0,1.0,37.0
2409.0,-99.0,1.76,0.91,100.0,B   ,1.0,1.0,44.0
2051.0,-99.0,1.14,1.19,110.0,B   ,1.0,1.0,24.0
1197.0,-99.0,0.92,0.85,120.0,B   ,1.0,1.0,32.0
1300.0,-99.0,3.64,0.47,110.0,B   ,1.0,1.0,34.0
1809.0,-99.0,0.35,1.39,110.0,B   ,1.0,1.0,39.0
2309.0,-99.0,1.69,0.59,123.0,B   ,1.0,1.0,26.0
2173.0,-99.0,4.21,1.54,120.0,B   ,1.0,1.0,37.0
1567.0,-99.0,3.19,0.8,120.0,B   ,1.0,1.0,39.0
2378.0,3115.2,8.59,1.66,120.0,C   ,1.0,1.0,40.0
2378.0,3115.2,8.59,1.66,120.0,C   ,1.0,1.0,40.0
1282.0,-99.0,9.47,1.43,130.0,B   ,1.0,1.0,26.0
1070.0,-99.0,6.87,0.32,140.0,B   ,1.0,1.0,37.0
1922.0,-99.0,8.42,0.86,140.0,HVHZ,1.0,1.0,50.0
1270.0,-99.0,5.07,0.51,140.0,HVHZ,1.0,1.0,38.0
1282.0,-99.0,9.15,0.29,140.0,B   ,1.0,1.0,36.0
1349.0,475.2,1.01,1.33,120.0,B   ,1.0,1.0,50.0
3091.0,-99.0,23.55,10.15,132.0,B   ,1.0,1.0,21.0
2183.0,-99.0,2.83,0.97,140.0,HVHZ,1.0,1.0,25.0
2182.0,-99.0,2.55,1.59,110.0,B   ,1.0,1.0,16.0
1929.0,-99.0,2.18,1.54,110.0,B   ,1.0,1.0,35.0
2383.0,-99.0,0.67,0.82,110.0,B   ,1.0,1.0,33.0
2126.0,-99.0,2.1,0.79,110.0,B   ,1.0,1.0,37.0
2126.0,-99.0,2.1,0.79,110.0,B   ,1.0,1.0,37.0
1980.0,-99.0,1.4,1.03,110.0,B   ,1.0,1.0,41.0
1500.0,-99.0,4.47,0.34,140.0,HVHZ,1.0,1.0,57.0
1546.0,-99.0,3.41,1.0,140.0,HVHZ,1.0,1.0,57.0
1409.0,-99.0,7.77,1.07,140.0,HVHZ,1.0,1.0,43.0
2230.0,-99.0,13.22,2.03,110.0,B   ,1.0,1.0,58.0
1702.0,-99.0,5.9,1.5,140.0,HVHZ,1.0,1.0,28.0
1579.0,3115.2,17.65,0.2,130.0,C   ,1.0,1.0,39.0
1672.0,-99.0,7.03,0.96,140.0,HVHZ,1.0,1.0,28.0
2445.0,-99.0,0.45,0.71,110.0,B   ,1.0,1.0,28.0
1986.0,-99.0,9.52,1.84,140.0,B   ,1.0,1.0,19.0
1209.0,-99.0,1.77,0.51,120.0,B   ,1.0,1.0,44.0
1260.0,-99.0,0.25,1.17,100.0,B   ,1.0,1.0,39.0
1684.0,-99.0,2.55,1.47,140.0,B   ,1.0,1.0,38.0
1498.0,-99.0,4.41,1.81,140.0,B   ,1.0,1.0,37.0
2731.0,-99.0,0.52,1.01,110.0,B   ,1.0,1.0,27.0
2731.0,-99.0,0.52,1.01,110.0,B   ,1.0,1.0,27.0
2214.0,-99.0,5.35,0.76,140.0,HVHZ,1.0,1.0,33.0
1658.0,-99.0,2.91,1.17,140.0,HVHZ,1.0,1.0,55.0
2051.0,-99.0,6.97,0.9,140.0,HVHZ,1.0,1.0,46.0
1856.0,-99.0,5.53,0.64,140.0,HVHZ,1.0,1.0,55.0
1424.0,4857.6,2.01,1.49,120.0,B   ,1.0,1.0,66.0
1709.0,-99.0,1.27,0.45,140.0,HVHZ,1.0,1.0,55.0
2642.0,-99.0,1.67,1.59,110.0,B   ,1.0,1.0,45.0
1875.0,-99.0,6.89,0.86,140.0,HVHZ,1.0,1.0,50.0
2136.0,-99.0,6.04,2.19,119.0,B   ,1.0,1.0,37.0
2115.0,-99.0,8.55,1.05,140.0,B   ,1.0,1.0,19.0
4579.0,-99.0,6.29,2.25,130.0,B   ,1.0,1.0,29.0
1293.0,-99.0,1.33,2.4,120.0,B   ,1.0,1.0,20.0
2106.0,-99.0,0.75,1.21,110.0,B   ,1.0,1.0,29.0
2548.0,-99.0,0.91,0.35,110.0,B   ,1.0,1.0,44.0
1323.0,-99.0,0.52,0.85,123.0,B   ,1.0,1.0,45.0
1780.0,2851.2,0.55,1.45,123.0,C   ,1.0,1.0,66.0
1953.0,-99.0,2.51,1.11,140.0,B   ,1.0,1.0,42.0
1687.0,-99.0,2.3,1.12,140.0,HVHZ,1.0,1.0,43.0
2097.0,-99.0,1.33,1.6,123.0,B   ,1.0,1.0,59.0
1064.0,-99.0,4.15,0.47,140.0,HVHZ,1.0,1.0,51.0
1956.0,-99.0,11.91,0.67,120.0,B   ,1.0,1.0,60.0
1920.0,-99.0,4.64,1.19,140.0,HVHZ,1.0,1.0,69.0
1357.0,-99.0,0.83,1.88,110.0,B   ,1.0,1.0,38.0
1526.0,-99.0,2.81,1.62,140.0,B   ,1.0,1.0,39.0
958.0,-99.0,7.4,1.58,140.0,HVHZ,1.0,1.0,50.0
2434.0,-99.0,4.27,1.55,140.0,HVHZ,1.0,1.0,25.0
1638.0,-99.0,12.0,0.86,140.0,B   ,1.0,1.0,23.0
2220.0,-99.0,3.04,1.41,120.0,B   ,1.0,1.0,33.0
2892.0,-99.0,3.77,1.38,120.0,B   ,1.0,1.0,30.0
1579.0,-99.0,2.49,0.87,140.0,B   ,1.0,1.0,45.0
2059.0,-99.0,6.57,2.06,119.0,B   ,1.0,1.0,28.0
1191.0,-99.0,2.75,0.98,110.0,B   ,1.0,1.0,44.0
3056.0,-99.0,0.76,0.8,123.0,B   ,1.0,1.0,45.0
1659.0,-99.0,3.79,1.24,130.0,B   ,1.0,1.0,63.0
2022.0,-99.0,0.7,1.23,140.0,HVHZ,1.0,1.0,55.0
1430.0,-99.0,2.38,0.86,130.0,B   ,1.0,1.0,64.0
1364.0,-99.0,5.44,1.18,140.0,HVHZ,1.0,1.0,56.0
1390.0,-99.0,3.62,0.7,140.0,HVHZ,1.0,1.0,56.0
1000.0,-99.0,5.09,0.72,140.0,HVHZ,1.0,1.0,50.0
2382.0,-99.0,6.87,1.79,129.0,B   ,1.0,1.0,27.0
1406.0,-99.0,4.0,1.63,110.0,B   ,1.0,1.0,34.0
1836.0,-99.0,1.61,1.18,110.0,B   ,1.0,1.0,32.0
1584.0,-99.0,1.83,1.55,119.0,B   ,1.0,1.0,30.0
2871.0,-99.0,0.96,0.85,110.0,B   ,1.0,1.0,34.0
978.0,-99.0,3.77,1.11,140.0,HVHZ,1.0,1.0,36.0
1358.0,3326.4,2.38,0.83,123.0,B   ,1.0,1.0,32.0
1175.0,422.4,1.99,1.96,123.0,C   ,1.0,1.0,52.0
2504.0,-99.0,8.95,0.89,140.0,HVHZ,1.0,1.0,50.0
2084.0,-99.0,3.75,1.32,140.0,HVHZ,1.0,1.0,46.0
1763.0,-99.0,1.54,1.31,123.0,B   ,1.0,1.0,64.0
4389.0,-99.0,5.08,1.57,140.0,HVHZ,1.0,1.0,50.0
1818.0,-99.0,2.51,1.25,140.0,HVHZ,1.0,1.0,56.0
2983.0,-99.0,8.7,1.31,140.0,B   ,1.0,1.0,41.0
2854.0,-99.0,1.3,1.95,120.0,B   ,1.0,1.0,22.0
1858.0,-99.0,8.02,2.75,120.0,B   ,1.0,1.0,29.0
1858.0,-99.0,8.02,2.75,120.0,B   ,1.0,1.0,29.0
1815.0,-99.0,24.71,0.43,120.0,B   ,1.0,1.0,43.0
2500.0,-99.0,10.69,3.07,120.0,B   ,1.0,1.0,17.0
2179.0,-99.0,0.5,1.3,110.0,B   ,1.0,1.0,35.0
1598.0,-99.0,7.44,2.69,110.0,B   ,1.0,1.0,41.0
2267.0,-99.0,2.86,1.18,123.0,B   ,1.0,1.0,43.0
1652.0,-99.0,2.95,1.12,120.0,B   ,1.0,1.0,41.0
1592.0,-99.0,8.58,0.37,129.0,B   ,1.0,1.0,25.0
1592.0,-99.0,8.58,0.37,129.0,B   ,1.0,1.0,25.0
2030.0,4857.6,2.49,0.7,123.0,B   ,1.0,1.0,46.0
1900.0,-99.0,7.0,0.6,140.0,HVHZ,1.0,1.0,50.0
2198.0,-99.0,8.4,0.83,140.0,HVHZ,1.0,1.0,45.0
1271.0,-99.0,3.89,1.61,140.0,HVHZ,1.0,1.0,34.0
2096.0,-99.0,5.72,1.16,140.0,HVHZ,1.0,1.0,48.0
2096.0,-99.0,5.72,1.16,140.0,HVHZ,1.0,1.0,48.0
2070.0,-99.0,3.09,0.71,140.0,B   ,1.0,1.0,47.0
1390.0,-99.0,4.15,1.16,140.0,HVHZ,1.0,1.0,47.0
2586.0,-99.0,4.74,1.94,125.0,B   ,1.0,1.0,18.0
1850.0,1056.0,2.81,0.92,123.0,C   ,1.0,1.0,24.0
2822.0,-99.0,1.28,1.29,110.0,B   ,1.0,1.0,36.0
2723.0,-99.0,2.91,1.04,140.0,HVHZ,1.0,1.0,30.0
1679.0,-99.0,5.8,1.2,100.0,B   ,1.0,1.0,25.0
1461.0,-99.0,0.04,1.58,110.0,B   ,1.0,1.0,33.0
1470.0,-99.0,3.3,1.7,120.0,B   ,1.0,1.0,28.0
3581.0,2534.4,20.55,1.55,120.0,B   ,1.0,1.0,29.0
1168.0,-99.0,5.15,2.79,125.0,B   ,1.0,1.0,25.0
1336.0,-99.0,0.3,0.62,110.0,B   ,1.0,1.0,39.0
2129.0,-99.0,7.58,0.12,140.0,HVHZ,1.0,1.0,44.0
1413.0,-99.0,1.23,1.01,110.0,B   ,1.0,1.0,28.0
1244.0,-99.0,3.72,1.08,140.0,HVHZ,1.0,1.0,38.0
1172.0,-99.0,3.57,0.94,140.0,HVHZ,1.0,1.0,39.0
1740.0,-99.0,0.95,0.22,123.0,B   ,1.0,1.0,67.0
1495.0,-99.0,0.55,1.32,140.0,B   ,1.0,1.0,39.0
1818.0,-99.0,0.2,0.78,140.0,HVHZ,1.0,1.0,64.0
1754.0,-99.0,1.41,1.31,140.0,HVHZ,1.0,1.0,60.0
2382.0,-99.0,1.12,1.43,130.0,B   ,1.0,1.0,65.0
1542.0,-99.0,12.78,1.09,132.0,B   ,1.0,1.0,43.0
1730.0,-99.0,0.49,1.03,140.0,HVHZ,1.0,1.0,63.0
1730.0,-99.0,0.49,1.03,140.0,HVHZ,1.0,1.0,63.0
1050.0,-99.0,7.85,0.59,140.0,B   ,1.0,1.0,41.0
2468.0,-99.0,5.63,3.69,120.0,B   ,1.0,1.0,20.0
2468.0,-99.0,5.63,3.69,120.0,B   ,1.0,1.0,20.0
1136.0,-99.0,0.72,1.36,120.0,B   ,1.0,1.0,33.0
2218.0,-99.0,4.47,2.25,100.0,B   ,1.0,1.0,29.0
1482.0,-99.0,6.59,0.77,140.0,HVHZ,1.0,1.0,47.0
2888.0,-99.0,7.55,0.87,140.0,HVHZ,1.0,1.0,39.0
1000.0,-99.0,11.57,1.24,140.0,B   ,1.0,1.0,42.0
1260.0,-99.0,7.05,0.29,140.0,HVHZ,1.0,1.0,51.0
1457.0,-99.0,7.49,1.03,140.0,HVHZ,1.0,1.0,35.0
1976.0,-99.0,1.57,1.08,110.0,B   ,1.0,1.0,25.0
1697.0,-99.0,5.32,1.48,140.0,HVHZ,1.0,1.0,22.0
1168.0,-99.0,1.74,0.77,140.0,B   ,1.0,1.0,44.0
1831.0,-99.0,0.58,1.75,110.0,B   ,1.0,1.0,35.0
2656.0,-99.0,0.15,1.58,120.0,B   ,1.0,1.0,39.0
2316.0,-99.0,14.23,0.92,120.0,B   ,1.0,1.0,59.0
1598.0,-99.0,4.37,1.04,110.0,B   ,1.0,1.0,42.0
2365.0,-99.0,1.73,1.3,110.0,B   ,1.0,1.0,31.0
2438.0,-99.0,0.56,0.72,110.0,B   ,1.0,1.0,30.0
2438.0,-99.0,0.56,0.72,110.0,B   ,1.0,1.0,30.0
2414.0,-99.0,9.65,0.7,140.0,HVHZ,1.0,1.0,41.0
2560.0,-99.0,0.09,0.54,110.0,B   ,1.0,1.0,47.0
3533.0,-99.0,4.51,0.61,140.0,HVHZ,1.0,1.0,50.0
2125.0,-99.0,0.63,0.98,140.0,HVHZ,1.0,1.0,55.0
2124.0,4382.4,1.41,0.2,123.0,B   ,1.0,1.0,76.0
1511.0,-99.0,3.08,0.79,140.0,B   ,1.0,1.0,45.0
2868.0,-99.0,1.85,0.72,140.0,B   ,1.0,1.0,37.0
1832.0,-99.0,5.69,0.85,140.0,HVHZ,1.0,1.0,31.0
2535.0,-99.0,6.55,1.42,140.0,HVHZ,1.0,1.0,34.0
2251.0,-99.0,4.24,3.1,120.0,B   ,1.0,1.0,23.0
1304.0,-99.0,6.75,0.31,140.0,HVHZ,1.0,1.0,55.0
2592.0,-99.0,9.1,1.24,140.0,HVHZ,1.0,1.0,47.0
2329.0,-99.0,7.61,1.55,140.0,HVHZ,1.0,1.0,50.0
1849.0,-99.0,8.87,1.1,140.0,B   ,1.0,1.0,22.0
2582.0,-99.0,6.48,0.72,140.0,HVHZ,1.0,1.0,46.0
2236.0,-99.0,5.21,1.03,140.0,HVHZ,1.0,1.0,35.0
1823.0,-99.0,8.64,1.02,140.0,HVHZ,1.0,1.0,40.0
1937.0,-99.0,0.61,1.43,140.0,HVHZ,1.0,1.0,61.0
1937.0,-99.0,0.61,1.43,140.0,HVHZ,1.0,1.0,61.0
5594.0,2006.4,0.47,0.87,123.0,C   ,1.0,1.0,29.0
1786.0,-99.0,5.49,0.91,140.0,HVHZ,1.0,1.0,36.0
1296.0,-99.0,1.39,1.13,110.0,B   ,1.0,1.0,30.0
1638.0,158.4,10.14,0.95,120.0,C   ,1.0,1.0,38.0
1680.0,-99.0,2.6,0.82,140.0,B   ,1.0,1.0,44.0
1023.0,-99.0,7.41,1.17,140.0,HVHZ,1.0,1.0,45.0
2625.0,-99.0,0.39,1.19,110.0,B   ,1.0,1.0,37.0
2625.0,-99.0,0.39,1.19,110.0,B   ,1.0,1.0,37.0
1702.0,-99.0,4.62,0.68,140.0,B   ,1.0,1.0,43.0
982.0,-99.0,6.1,1.38,140.0,HVHZ,1.0,1.0,39.0
1788.0,-99.0,4.47,1.18,110.0,B   ,1.0,1.0,39.0
2400.0,3491.15,5.7,0.96,120.0,C   ,1.0,1.0,36.0
1340.0,-99.0,10.51,1.18,131.0,B   ,1.0,1.0,34.0
1175.0,-99.0,1.45,1.33,123.0,B   ,1.0,1.0,71.0
1385.0,-99.0,0.9,1.28,123.0,B   ,1.0,1.0,48.0
1951.0,-99.0,4.35,1.21,140.0,HVHZ,1.0,1.0,52.0
1889.0,-99.0,1.02,1.06,140.0,HVHZ,1.0,1.0,46.0
1228.0,-99.0,3.39,0.62,140.0,HVHZ,1.0,1.0,69.0
1738.0,-99.0,6.07,0.41,140.0,HVHZ,1.0,1.0,60.0
1824.0,-99.0,5.93,0.82,140.0,HVHZ,1.0,1.0,37.0
1230.0,3907.2,0.71,1.36,130.0,B   ,1.0,1.0,69.0
1317.0,-99.0,4.32,0.27,140.0,HVHZ,1.0,1.0,17.0
1283.0,-99.0,4.3,0.25,140.0,HVHZ,1.0,1.0,17.0
750.0,-99.0,2.23,1.06,130.0,B   ,1.0,1.0,22.0
2062.0,-99.0,1.54,0.57,140.0,HVHZ,1.0,1.0,55.0
2163.0,-99.0,4.32,0.6,140.0,HVHZ,1.0,1.0,56.0
2247.0,-99.0,6.67,0.51,140.0,HVHZ,1.0,1.0,48.0
1695.0,-99.0,3.3,1.18,140.0,HVHZ,1.0,1.0,45.0
2316.0,-99.0,5.16,1.04,140.0,HVHZ,1.0,1.0,31.0
2185.0,-99.0,7.26,3.21,110.0,B   ,1.0,1.0,18.0
1185.0,-99.0,1.08,1.4,140.0,B   ,1.0,1.0,38.0
2205.0,-99.0,3.61,1.49,140.0,HVHZ,1.0,1.0,48.0
2316.0,-99.0,5.28,0.57,140.0,HVHZ,1.0,1.0,57.0
1157.0,-99.0,0.01,0.88,120.0,B   ,1.0,1.0,39.0
1140.0,-99.0,2.3,0.93,110.0,B   ,1.0,1.0,41.0
2541.0,-99.0,6.27,0.56,146.0,HVHZ,1.0,1.0,25.0
2750.0,-99.0,20.42,0.55,146.0,HVHZ,1.0,1.0,31.0
1437.0,4699.2,1.7,0.35,123.0,B   ,1.0,1.0,65.0
1800.0,-99.0,5.65,1.16,140.0,HVHZ,1.0,1.0,31.0
2362.0,-99.0,3.92,0.6,120.0,B   ,1.0,1.0,29.0
1524.0,-99.0,14.15,0.9,146.0,HVHZ,1.0,1.0,28.0
2019.0,-99.0,0.25,0.72,120.0,B   ,1.0,1.0,40.0
2222.0,-99.0,1.16,0.9,110.0,B   ,1.0,1.0,39.0
1418.0,-99.0,7.07,0.8,140.0,HVHZ,1.0,1.0,38.0
1351.0,-99.0,1.19,1.35,110.0,B   ,1.0,1.0,24.0
1032.0,-99.0,1.02,1.64,110.0,B   ,1.0,1.0,35.0
2369.0,-99.0,4.57,1.27,140.0,HVHZ,1.0,1.0,49.0
