1005.0,-99.0,8.0,0.85,140.0,B   ,1.0,1.0,39.0
1818.0,-99.0,4.12,1.03,110.0,B   ,1.0,1.0,37.0
1818.0,-99.0,4.12,1.03,110.0,B   ,1.0,1.0,37.0
1230.0,-99.0,0.54,0.91,120.0,B   ,1.0,1.0,38.0
1215.0,-99.0,18.15,0.8,146.0,HVHZ,1.0,1.0,41.0
1124.0,-99.0,5.53,0.71,130.0,B   ,1.0,1.0,39.0
2368.0,-99.0,3.55,1.15,130.0,B   ,1.0,1.0,39.0
2513.0,-99.0,4.19,0.48,140.0,B   ,1.0,1.0,44.0
2513.0,-99.0,4.19,0.48,140.0,B   ,1.0,1.0,44.0
2344.0,-99.0,4.94,1.31,140.0,HVHZ,1.0,1.0,45.0
890.0,-99.0,4.59,0.91,140.0,B   ,1.0,1.0,39.0
1939.0,-99.0,3.55,1.13,120.0,B   ,1.0,1.0,20.0
2408.0,-99.0,0.18,0.53,120.0,B   ,1.0,1.0,40.0
2003.0,-99.0,22.77,0.48,120.0,B   ,1.0,1.0,38.0
1934.0,-99.0,3.08,1.57,120.0,B   ,1.0,1.0,21.0
1032.0,-99.0,1.65,0.64,140.0,B   ,1.0,1.0,39.0
1382.0,-99.0,2.64,0.73,110.0,B   ,1.0,1.0,37.0
1849.0,-99.0,2.46,0.95,120.0,B   ,1.0,1.0,44.0
1311.0,-99.0,5.48,1.4,140.0,B   ,1.0,1.0,38.0
1602.0,-99.0,3.63,0.75,140.0,B   ,1.0,1.0,35.0
1439.0,-99.0,10.7,0.76,130.0,B   ,1.0,1.0,27.0
1745.0,-99.0,1.0,1.19,110.0,B   ,1.0,1.0,25.0
1553.0,-99.0,10.52,1.53,130.0,B   ,1.0,1.0,31.0
2379.0,-99.0,6.25,3.68,110.0,B   ,1.0,1.0,20.0
1648.0,-99.0,0.02,0.9,120.0,B   ,1.0,1.0,44.0
2080.0,-99.0,2.6,0.82,140.0,B   ,1.0,1.0,44.0
2686.0,-99.0,0.66,0.33,100.0,B   ,1.0,1.0,24.0
2686.0,-99.0,0.66,0.33,100.0,B   ,1.0,1.0,24.0
1400.0,-99.0,10.81,0.9,140.0,B   ,1.0,1.0,45.0
3363.0,-99.0,3.55,1.27,128.0,B   ,2.0,2.0,26.0
1286.0,2270.4,11.65,0.82,129.0,B   ,1.0,1.0,40.0
1872.0,-99.0,4.94,1.68,130.0,B   ,1.0,1.0,37.0
2630.0,-99.0,2.37,1.2,110.0,B   ,1.0,1.0,29.0
1117.0,-99.0,0.64,0.47,120.0,B   ,1.0,1.0,23.0
1478.0,-99.0,4.32,1.14,110.0,B   ,1.0,1.0,41.0
890.0,1161.6,13.89,0.45,133.0,B   ,1.0,1.0,51.0
3832.0,-99.0,5.12,1.45,140.0,HVHZ,1.0,1.0,22.0
2595.0,-99.0,0.51,0.8,110.0,B   ,1.0,1.0,29.0
2595.0,-99.0,0.51,0.8,110.0,B   ,1.0,1.0,29.0
952.0,-99.0,7.22,0.87,140.0,HVHZ,1.0,1.0,46.0
1536.0,-99.0,3.88,1.62,140.0,B   ,1.0,1.0,33.0
1996.0,-99.0,0.24,1.41,120.0,B   ,1.0,1.0,45.0
1023.0,-99.0,6.09,0.34,140.0,B   ,1.0,1.0,44.0
1320.0,-99.0,6.04,1.1,130.0,B   ,1.0,1.0,20.0
1800.0,-99.0,4.65,1.47,120.0,B   ,1.0,1.0,40.0
1814.0,-99.0,1.26,0.95,120.0,B   ,1.0,1.0,50.0
1829.0,-99.0,6.19,1.82,130.0,B   ,1.0,1.0,24.0
1050.0,-99.0,7.08,0.93,140.0,HVHZ,1.0,1.0,30.0
1425.0,-99.0,4.51,1.07,120.0,B   ,1.0,1.0,33.0
2470.0,-99.0,0.69,0.7,120.0,B   ,1.0,1.0,36.0
2288.0,-99.0,1.63,0.25,110.0,B   ,1.0,1.0,36.0
2196.0,-99.0,7.77,0.73,140.0,HVHZ,1.0,1.0,41.0
2196.0,-99.0,7.77,0.73,140.0,HVHZ,1.0,1.0,41.0
1050.0,950.4,1.35,0.6,123.0,B   ,1.0,1.0,50.0
2201.0,-99.0,7.92,2.42,110.0,B   ,1.0,1.0,23.0
1398.0,-99.0,6.29,0.37,119.0,B   ,1.0,1.0,41.0
1503.0,-99.0,0.89,1.74,110.0,B   ,1.0,1.0,41.0
1356.0,-99.0,1.08,0.67,130.0,B   ,1.0,1.0,29.0
1100.0,2270.4,3.5,0.43,140.0,B   ,1.0,1.0,44.0
1230.0,-99.0,5.0,1.76,120.0,B   ,1.0,1.0,43.0
1525.0,-99.0,2.97,0.76,110.0,B   ,1.0,1.0,23.0
1454.0,-99.0,0.37,0.97,120.0,B   ,1.0,1.0,43.0
1116.0,-99.0,0.83,0.79,120.0,B   ,1.0,1.0,40.0
1586.0,-99.0,11.35,0.64,110.0,B   ,1.0,1.0,40.0
1443.0,-99.0,0.75,1.17,110.0,B   ,1.0,1.0,30.0
2125.0,-99.0,1.39,0.57,110.0,B   ,1.0,1.0,19.0
3400.0,-99.0,1.14,0.53,110.0,B   ,1.0,1.0,25.0
3635.0,-99.0,3.94,2.02,110.0,B   ,1.0,1.0,23.0
2137.0,-99.0,0.33,1.1,110.0,B   ,1.0,1.0,68.0
1988.0,-99.0,4.59,1.2,129.0,B   ,1.0,1.0,24.0
1120.0,-99.0,3.95,1.02,140.0,HVHZ,1.0,1.0,45.0
1120.0,-99.0,3.95,1.02,140.0,HVHZ,1.0,1.0,45.0
1767.0,-99.0,2.89,0.88,110.0,B   ,1.0,1.0,27.0
1794.0,-99.0,0.75,2.4,100.0,B   ,1.0,1.0,36.0
985.0,-99.0,8.04,0.88,140.0,HVHZ,1.0,1.0,35.0
3837.0,-99.0,32.61,2.39,130.0,B   ,2.0,2.0,27.0
2367.0,-99.0,2.71,0.48,140.0,B   ,1.0,1.0,29.0
2905.0,-99.0,4.44,0.77,120.0,B   ,1.0,1.0,43.0
1955.0,-99.0,3.7,0.89,140.0,HVHZ,1.0,1.0,48.0
1626.0,-99.0,8.37,0.75,140.0,HVHZ,1.0,1.0,28.0
2229.0,-99.0,6.87,1.13,140.0,B   ,1.0,1.0,19.0
2114.0,-99.0,1.1,1.52,110.0,B   ,1.0,1.0,29.0
2114.0,-99.0,1.1,1.52,110.0,B   ,1.0,1.0,29.0
1500.0,-99.0,10.88,3.01,110.0,B   ,1.0,1.0,27.0
1500.0,-99.0,10.88,3.01,110.0,B   ,1.0,1.0,27.0
1242.0,-99.0,2.87,1.08,140.0,HVHZ,1.0,1.0,23.0
1692.0,-99.0,14.32,3.09,100.0,B   ,1.0,1.0,41.0
1162.0,-99.0,1.19,2.07,110.0,B   ,1.0,1.0,39.0
1610.0,-99.0,9.71,0.88,140.0,HVHZ,1.0,1.0,29.0
2198.0,-99.0,10.74,1.94,140.0,B   ,1.0,1.0,18.0
1296.0,-99.0,5.85,0.77,140.0,B   ,1.0,1.0,42.0
1015.0,5121.6,11.31,0.68,131.0,B   ,1.0,1.0,43.0
1350.0,105.6,1.94,1.2,123.0,B   ,1.0,1.0,23.0
1630.0,52.8,0.41,0.72,123.0,C   ,1.0,1.0,51.0
1130.0,5137.26,2.4,0.7,120.0,B   ,1.0,1.0,40.0
1130.0,5137.26,2.4,0.7,120.0,B   ,1.0,1.0,40.0
1196.0,-99.0,6.75,2.08,130.0,B   ,1.0,1.0,19.0
1060.0,-99.0,7.0,0.85,140.0,B   ,1.0,1.0,45.0
1340.0,-99.0,3.28,0.61,140.0,B   ,1.0,1.0,33.0
2737.0,-99.0,1.71,2.03,119.0,B   ,1.0,1.0,26.0
1450.0,-99.0,6.73,1.41,129.0,B   ,1.0,1.0,34.0
2065.0,-99.0,7.4,0.63,140.0,HVHZ,1.0,1.0,28.0
2608.0,2006.4,25.82,0.85,120.0,C   ,1.0,1.0,21.0
2608.0,2006.4,25.82,0.85,120.0,C   ,1.0,1.0,21.0
1527.0,-99.0,3.86,0.8,140.0,B   ,1.0,1.0,39.0
2683.0,-99.0,1.43,0.42,110.0,B   ,1.0,1.0,36.0
2059.0,-99.0,3.8,2.3,120.0,B   ,1.0,1.0,22.0
2722.0,-99.0,6.05,0.66,140.0,HVHZ,1.0,1.0,45.0
2160.0,-99.0,7.92,1.55,100.0,B   ,1.0,1.0,23.0
2816.0,-99.0,4.85,0.92,140.0,HVHZ,1.0,1.0,29.0
1478.0,-99.0,0.42,2.31,100.0,B   ,1.0,1.0,41.0
1511.0,-99.0,4.57,1.51,130.0,B   ,1.0,1.0,44.0
1348.0,-99.0,0.98,2.1,110.0,B   ,1.0,1.0,37.0
1577.0,-99.0,10.19,1.03,140.0,B   ,1.0,1.0,40.0
1905.0,-99.0,1.05,0.35,110.0,B   ,1.0,1.0,38.0
1905.0,-99.0,1.05,0.35,110.0,B   ,1.0,1.0,38.0
1280.0,-99.0,0.87,0.59,120.0,B   ,1.0,1.0,32.0
2737.0,-99.0,0.85,1.15,120.0,B   ,1.0,1.0,35.0
1702.0,-99.0,5.68,1.57,140.0,HVHZ,1.0,1.0,28.0
3348.0,-99.0,2.33,1.24,140.0,B   ,1.0,1.0,29.0
1605.0,-99.0,1.76,1.48,130.0,B   ,1.0,1.0,38.0
1639.0,-99.0,0.84,0.67,110.0,B   ,1.0,1.0,31.0
1800.0,-99.0,5.04,1.37,120.0,B   ,1.0,1.0,40.0
1630.0,-99.0,3.83,0.36,140.0,B   ,1.0,1.0,38.0
1620.0,-99.0,5.24,0.77,120.0,B   ,1.0,1.0,33.0
1735.0,-99.0,1.28,0.93,120.0,B   ,1.0,1.0,57.0
2311.0,-99.0,1.79,0.98,110.0,B   ,1.0,1.0,28.0
1023.0,-99.0,6.09,0.34,140.0,B   ,1.0,1.0,44.0
2275.0,-99.0,1.11,0.99,120.0,B   ,1.0,1.0,35.0
820.0,-99.0,5.64,0.26,140.0,HVHZ,1.0,1.0,48.0
1408.0,-99.0,1.85,3.15,127.0,B   ,1.0,1.0,18.0
2718.0,-99.0,2.72,1.49,115.0,B   ,1.0,1.0,60.0
1728.0,-99.0,5.48,1.4,140.0,B   ,1.0,1.0,38.0
2725.0,-99.0,0.38,1.98,120.0,B   ,1.0,1.0,36.0
2681.0,-99.0,10.71,0.96,140.0,B   ,1.0,1.0,30.0
3283.0,-99.0,3.85,0.65,140.0,HVHZ,1.0,1.0,52.0
1156.0,-99.0,6.24,0.85,140.0,HVHZ,1.0,1.0,44.0
1533.0,-99.0,11.07,0.87,131.0,B   ,1.0,1.0,47.0
2999.0,-99.0,6.56,1.6,140.0,HVHZ,1.0,1.0,33.0
2637.0,-99.0,4.96,0.54,140.0,HVHZ,1.0,1.0,30.0
1634.0,-99.0,1.81,0.78,130.0,B   ,1.0,1.0,39.0
1867.0,-99.0,0.07,1.18,110.0,B   ,1.0,1.0,24.0
1098.0,-99.0,0.79,1.45,110.0,B   ,1.0,1.0,44.0
2673.0,-99.0,9.28,0.95,140.0,HVHZ,1.0,1.0,43.0
2256.0,-99.0,2.01,2.43,120.0,B   ,1.0,1.0,21.0
2533.0,-99.0,7.15,0.82,140.0,HVHZ,1.0,1.0,46.0
2198.0,-99.0,20.72,0.47,146.0,HVHZ,1.0,1.0,20.0
768.0,-99.0,8.8,1.31,140.0,HVHZ,1.0,1.0,43.0
1563.0,-99.0,0.75,1.85,110.0,B   ,1.0,1.0,40.0
1756.0,-99.0,0.96,1.65,110.0,B   ,1.0,1.0,34.0
1757.0,-99.0,9.08,1.01,140.0,B   ,1.0,1.0,25.0
1323.0,-99.0,2.34,1.02,110.0,B   ,1.0,1.0,36.0
1032.0,-99.0,1.72,0.67,140.0,B   ,1.0,1.0,42.0
828.0,-99.0,5.72,0.79,140.0,HVHZ,1.0,1.0,48.0
1218.0,-99.0,9.3,1.28,130.0,B   ,1.0,1.0,43.0
1085.0,-99.0,6.79,1.63,140.0,HVHZ,1.0,1.0,50.0
1336.0,-99.0,13.96,0.66,130.0,B   ,1.0,1.0,36.0
1995.0,2534.4,1.56,1.45,120.0,B   ,1.0,1.0,63.0
1276.0,-99.0,2.48,0.31,140.0,B   ,1.0,1.0,39.0
1661.0,-99.0,4.59,1.37,131.0,B   ,1.0,1.0,27.0
1709.0,-99.0,5.0,2.22,140.0,HVHZ,1.0,1.0,19.0
2760.0,4593.6,11.68,0.31,132.0,B   ,1.0,1.0,61.0
1254.0,-99.0,24.83,1.29,146.0,HVHZ,1.0,1.0,40.0
2179.0,-99.0,1.24,2.13,110.0,B   ,1.0,1.0,36.0
1016.0,-99.0,1.46,0.47,110.0,B   ,1.0,1.0,43.0
1804.0,-99.0,7.98,2.42,110.0,B   ,1.0,1.0,35.0
4038.0,-99.0,4.77,0.95,140.0,HVHZ,1.0,1.0,26.0
1682.0,-99.0,1.63,2.37,120.0,B   ,1.0,1.0,38.0
1228.0,-99.0,9.81,0.99,140.0,HVHZ,1.0,1.0,37.0
990.0,-99.0,6.83,0.3,140.0,HVHZ,1.0,1.0,51.0
2222.0,-99.0,2.87,1.64,140.0,HVHZ,1.0,1.0,23.0
1334.0,-99.0,1.16,1.64,110.0,B   ,1.0,1.0,38.0
2102.0,-99.0,6.03,1.03,140.0,B   ,1.0,1.0,29.0
1962.0,-99.0,3.19,1.23,140.0,B   ,1.0,1.0,37.0
1694.0,-99.0,0.96,0.49,120.0,B   ,1.0,1.0,34.0
1184.0,2956.8,12.77,0.84,130.0,B   ,1.0,1.0,45.0
2065.0,-99.0,7.41,1.13,140.0,HVHZ,1.0,1.0,37.0
3399.0,1636.8,12.75,2.3,120.0,C   ,1.0,1.0,21.0
4443.0,-99.0,6.21,1.42,130.0,B   ,1.0,1.0,24.0
2536.0,-99.0,1.94,1.72,120.0,B   ,1.0,1.0,40.0
1393.0,3643.2,11.16,1.16,129.0,B   ,1.0,1.0,42.0
2069.0,-99.0,28.87,0.59,140.0,B   ,1.0,1.0,26.0
2104.0,-99.0,14.41,1.25,110.0,B   ,1.0,1.0,35.0
1610.0,-99.0,4.0,1.15,110.0,B   ,1.0,1.0,38.0
1400.0,-99.0,6.91,1.67,120.0,B   ,1.0,1.0,44.0
2838.0,-99.0,3.92,2.1,110.0,B   ,1.0,1.0,34.0
3144.0,-99.0,2.51,1.49,140.0,B   ,1.0,1.0,26.0
1579.0,-99.0,3.55,1.62,140.0,B   ,1.0,1.0,38.0
2422.0,-99.0,2.42,0.61,110.0,B   ,1.0,1.0,36.0
1332.0,-99.0,1.95,0.19,120.0,B   ,1.0,1.0,28.0
1578.0,-99.0,11.64,1.24,140.0,B   ,1.0,1.0,30.0
2146.0,-99.0,4.64,0.97,120.0,B   ,1.0,1.0,39.0
2049.0,-99.0,4.54,1.2,140.0,HVHZ,1.0,1.0,27.0
1705.0,-99.0,5.48,1.4,140.0,B   ,1.0,1.0,38.0
1861.0,-99.0,9.28,1.19,131.0,B   ,1.0,1.0,36.0
1579.0,-99.0,3.04,1.53,110.0,B   ,1.0,1.0,41.0
2836.0,-99.0,3.8,0.83,120.0,B   ,1.0,1.0,30.0
1379.0,-99.0,6.66,1.32,140.0,HVHZ,1.0,1.0,42.0
1904.0,-99.0,5.26,0.7,119.0,B   ,1.0,1.0,23.0
1267.0,-99.0,1.37,0.98,110.0,B   ,1.0,1.0,22.0
1480.0,-99.0,6.59,0.37,140.0,HVHZ,1.0,1.0,40.0
960.0,-99.0,3.89,0.84,140.0,HVHZ,1.0,1.0,46.0
1340.0,-99.0,3.28,0.61,140.0,B   ,1.0,1.0,40.0
2957.0,-99.0,3.6,1.16,110.0,B   ,1.0,1.0,27.0
1970.0,-99.0,1.13,1.02,110.0,B   ,1.0,1.0,31.0
2195.0,-99.0,5.27,1.21,140.0,HVHZ,1.0,1.0,24.0
1631.0,-99.0,5.25,0.51,140.0,HVHZ,1.0,1.0,22.0
1739.0,-99.0,3.9,1.37,110.0,B   ,1.0,1.0,40.0
2374.0,-99.0,5.72,1.18,140.0,HVHZ,1.0,1.0,29.0
1592.0,-99.0,1.15,1.41,120.0,B   ,1.0,1.0,30.0
2978.0,-99.0,7.46,1.61,140.0,HVHZ,1.0,1.0,22.0
1500.0,-99.0,3.11,0.92,140.0,HVHZ,1.0,1.0,48.0
2356.0,-99.0,6.59,0.98,140.0,B   ,1.0,1.0,35.0
1635.0,-99.0,1.68,0.52,120.0,B   ,1.0,1.0,47.0
1650.0,-99.0,2.21,1.41,140.0,B   ,1.0,1.0,36.0
999.0,-99.0,5.45,0.73,140.0,B   ,1.0,1.0,41.0
2075.0,-99.0,1.66,0.56,123.0,B   ,1.0,1.0,26.0
1475.0,-99.0,1.9,0.56,120.0,B   ,1.0,1.0,41.0
1719.0,-99.0,7.23,1.89,100.0,B   ,1.0,1.0,36.0
1149.0,-99.0,6.69,1.09,140.0,HVHZ,1.0,1.0,42.0
1874.0,-99.0,3.17,1.25,120.0,B   ,1.0,1.0,20.0
1836.0,-99.0,4.59,0.95,130.0,B   ,1.0,1.0,39.0
1955.0,-99.0,1.64,1.36,110.0,B   ,1.0,1.0,38.0
1955.0,-99.0,1.64,1.36,110.0,B   ,1.0,1.0,38.0
2830.0,-99.0,6.81,1.98,130.0,B   ,1.0,1.0,17.0
2099.0,-99.0,2.88,0.39,140.0,B   ,1.0,1.0,36.0
2892.0,-99.0,2.68,0.55,110.0,B   ,1.0,1.0,20.0
1241.0,-99.0,0.6,1.34,110.0,B   ,1.0,1.0,43.0
1647.0,-99.0,2.7,1.65,120.0,B   ,1.0,1.0,21.0
2038.0,-99.0,8.59,0.37,130.0,B   ,1.0,1.0,49.0
2689.0,-99.0,4.04,0.99,120.0,B   ,1.0,1.0,25.0
1730.0,-99.0,3.02,0.09,120.0,B   ,1.0,1.0,42.0
906.0,-99.0,6.27,0.95,140.0,HVHZ,1.0,1.0,53.0
2332.0,-99.0,0.59,2.44,110.0,B   ,1.0,1.0,27.0
5945.0,-99.0,12.99,0.74,130.0,B   ,1.0,1.0,17.0
1449.0,-99.0,3.8,1.38,110.0,B   ,1.0,1.0,43.0
1292.0,-99.0,1.26,1.22,120.0,B   ,1.0,1.0,27.0
1980.0,1636.8,12.61,1.13,130.0,B   ,1.0,1.0,24.0
3058.0,-99.0,5.83,0.19,140.0,HVHZ,1.0,1.0,27.0
1504.0,-99.0,1.86,1.37,110.0,B   ,1.0,1.0,26.0
2857.0,5174.4,6.19,1.31,130.0,B   ,1.0,1.0,26.0
1685.0,-99.0,4.55,1.26,120.0,B   ,1.0,1.0,37.0
2084.0,-99.0,1.95,0.94,110.0,B   ,1.0,1.0,26.0
1910.0,-99.0,7.3,1.13,140.0,HVHZ,1.0,1.0,25.0
2263.0,-99.0,4.91,1.34,140.0,HVHZ,1.0,1.0,23.0
2356.0,-99.0,5.11,0.64,140.0,HVHZ,1.0,1.0,34.0
2649.0,-99.0,0.12,2.99,110.0,B   ,1.0,1.0,51.0
1520.0,-99.0,2.61,0.6,140.0,B   ,1.0,1.0,37.0
2361.0,-99.0,16.17,1.71,132.0,B   ,1.0,1.0,18.0
1000.0,-99.0,3.79,0.87,140.0,HVHZ,1.0,1.0,44.0
3067.0,-99.0,7.48,1.61,120.0,B   ,2.0,2.0,50.0
2328.0,-99.0,0.98,1.25,120.0,B   ,1.0,1.0,37.0
1716.0,-99.0,0.99,0.35,120.0,B   ,1.0,1.0,40.0
1803.0,633.6,9.35,1.27,120.0,C   ,1.0,1.0,45.0
2500.0,-99.0,0.06,1.85,110.0,B   ,1.0,1.0,50.0
1316.0,-99.0,0.41,1.99,110.0,B   ,1.0,1.0,29.0
1916.0,-99.0,0.64,1.72,110.0,B   ,1.0,1.0,40.0
1023.0,-99.0,6.09,0.34,140.0,B   ,1.0,1.0,44.0
2383.0,-99.0,5.88,3.2,110.0,B   ,1.0,1.0,25.0
1226.0,-99.0,1.23,0.35,123.0,B   ,1.0,1.0,43.0
2134.0,-99.0,11.42,0.5,140.0,B   ,1.0,1.0,27.0
1898.0,-99.0,1.09,0.89,110.0,B   ,1.0,1.0,27.0
1156.0,-99.0,6.11,0.82,140.0,HVHZ,1.0,1.0,45.0
2031.0,-99.0,15.1,0.47,120.0,B   ,1.0,1.0,42.0
1870.0,-99.0,0.7,1.2,120.0,B   ,1.0,1.0,39.0
2603.0,-99.0,3.99,1.72,110.0,B   ,1.0,1.0,31.0
2546.0,-99.0,0.87,1.34,110.0,B   ,1.0,1.0,33.0
1980.0,-99.0,5.75,4.63,110.0,B   ,1.0,1.0,23.0
1296.0,-99.0,3.09,0.82,110.0,B   ,1.0,1.0,27.0
1439.0,-99.0,1.71,1.28,110.0,B   ,1.0,1.0,41.0
1694.0,-99.0,0.87,0.9,110.0,B   ,1.0,1.0,36.0
1370.0,-99.0,7.44,0.59,140.0,HVHZ,1.0,1.0,40.0
2108.0,-99.0,0.77,1.5,110.0,B   ,1.0,1.0,37.0
1590.0,-99.0,5.57,1.39,140.0,HVHZ,1.0,1.0,50.0
1383.0,-99.0,2.92,0.8,140.0,B   ,1.0,1.0,40.0
1255.0,-99.0,0.46,0.71,120.0,B   ,1.0,1.0,39.0
1775.0,-99.0,6.63,0.43,140.0,B   ,1.0,1.0,24.0
2807.0,-99.0,3.56,3.93,140.0,B   ,1.0,1.0,21.0
1070.0,-99.0,7.07,0.84,140.0,B   ,1.0,1.0,43.0
1050.0,-99.0,7.6,0.62,140.0,HVHZ,1.0,1.0,47.0
1050.0,-99.0,7.6,0.62,140.0,HVHZ,1.0,1.0,47.0
1719.0,-99.0,3.63,2.31,130.0,B   ,1.0,1.0,25.0
1269.0,-99.0,10.23,1.1,120.0,B   ,1.0,1.0,22.0
1080.0,-99.0,6.84,0.19,140.0,B   ,1.0,1.0,37.0
3018.0,-99.0,10.27,1.41,140.0,B   ,1.0,1.0,24.0
2093.0,-99.0,0.77,1.58,110.0,B   ,1.0,1.0,25.0
1695.0,-99.0,4.45,1.3,140.0,HVHZ,1.0,1.0,26.0
4411.0,3220.8,6.1,4.28,130.0,B   ,1.0,1.0,18.0
2143.0,-99.0,18.37,0.25,110.0,B   ,1.0,1.0,39.0
1705.0,-99.0,5.53,0.99,140.0,B   ,1.0,1.0,34.0
1240.0,-99.0,15.41,0.82,133.0,B   ,1.0,1.0,15.0
2310.0,-99.0,2.18,0.45,140.0,HVHZ,1.0,1.0,27.0
1130.0,-99.0,5.77,1.62,140.0,HVHZ,1.0,1.0,51.0
4316.0,-99.0,1.94,0.89,140.0,HVHZ,1.0,1.0,26.0
6191.0,2904.0,13.16,1.44,130.0,B   ,1.0,1.0,32.0
3867.0,-99.0,11.37,1.01,130.0,B   ,1.0,1.0,29.0
1925.0,-99.0,2.74,0.83,130.0,B   ,1.0,1.0,41.0
1231.0,-99.0,2.37,1.44,140.0,HVHZ,1.0,1.0,44.0
3019.0,-99.0,3.04,1.4,115.0,B   ,1.0,1.0,23.0
1240.0,-99.0,15.48,0.79,133.0,B   ,1.0,1.0,17.0
1054.0,-99.0,7.01,0.43,140.0,HVHZ,1.0,1.0,45.0
1400.0,-99.0,11.74,0.86,140.0,B   ,1.0,1.0,45.0
2608.0,-99.0,2.99,1.25,140.0,HVHZ,1.0,1.0,21.0
2178.0,-99.0,7.87,0.48,140.0,B   ,1.0,1.0,41.0
1991.0,-99.0,0.43,0.89,120.0,B   ,1.0,1.0,39.0
1962.0,5121.6,2.88,0.66,130.0,B   ,1.0,1.0,67.0
1080.0,-99.0,6.84,0.19,140.0,B   ,1.0,1.0,37.0
2089.0,-99.0,6.33,0.93,140.0,HVHZ,1.0,1.0,36.0
3493.0,4752.0,12.69,1.11,130.0,B   ,1.0,1.0,37.0
2691.0,-99.0,4.8,1.21,140.0,HVHZ,1.0,1.0,29.0
3021.0,-99.0,4.79,1.53,140.0,HVHZ,1.0,1.0,23.0
2382.0,-99.0,4.4,1.12,140.0,HVHZ,1.0,1.0,29.0
2385.0,-99.0,7.19,1.43,140.0,HVHZ,1.0,1.0,23.0
1577.0,-99.0,1.17,1.6,110.0,B   ,1.0,1.0,38.0
1469.0,-99.0,11.36,1.1,140.0,B   ,1.0,1.0,35.0
1500.0,422.4,1.01,1.25,123.0,B   ,1.0,1.0,18.0
2156.0,-99.0,1.39,2.21,120.0,B   ,1.0,1.0,34.0
1495.0,-99.0,0.59,1.63,120.0,B   ,1.0,1.0,43.0
3897.0,-99.0,1.68,1.18,140.0,HVHZ,1.0,1.0,28.0
1393.0,-99.0,1.36,1.9,130.0,B   ,1.0,1.0,34.0
1340.0,-99.0,3.28,0.61,140.0,B   ,1.0,1.0,40.0
2326.0,-99.0,5.19,0.78,140.0,HVHZ,1.0,1.0,34.0
1878.0,-99.0,6.79,0.22,140.0,B   ,1.0,1.0,35.0
2379.0,-99.0,8.59,0.49,140.0,B   ,1.0,1.0,25.0
2174.0,3484.8,16.78,1.09,120.0,B   ,1.0,1.0,40.0
2141.0,-99.0,2.18,1.24,110.0,B   ,1.0,1.0,36.0
1976.0,-99.0,3.26,0.87,120.0,B   ,1.0,1.0,23.0
3915.0,-99.0,3.08,1.09,140.0,B   ,1.0,1.0,29.0
2140.0,-99.0,12.86,1.5,120.0,B   ,1.0,1.0,60.0
2791.0,-99.0,1.58,1.32,140.0,B   ,1.0,1.0,19.0
2881.0,-99.0,28.69,1.64,146.0,HVHZ,1.0,1.0,17.0
1819.0,-99.0,2.54,1.28,110.0,B   ,1.0,1.0,23.0
2032.0,-99.0,7.28,1.08,140.0,HVHZ,1.0,1.0,36.0
4372.0,-99.0,2.63,2.35,119.0,B   ,1.0,1.0,22.0
2387.0,-99.0,9.56,1.05,140.0,B   ,1.0,1.0,27.0
2630.0,-99.0,3.16,0.67,140.0,HVHZ,1.0,1.0,35.0
1433.0,-99.0,8.58,0.37,129.0,B   ,1.0,1.0,26.0
1753.0,-99.0,6.68,1.48,129.0,B   ,1.0,1.0,28.0
2057.0,-99.0,1.84,1.04,140.0,HVHZ,1.0,1.0,32.0
1055.0,-99.0,2.5,0.78,130.0,B   ,1.0,1.0,53.0
3158.0,-99.0,10.57,0.77,130.0,B   ,1.0,1.0,24.0
1919.0,-99.0,0.91,1.15,120.0,B   ,1.0,1.0,39.0
1352.0,-99.0,6.24,0.91,130.0,B   ,1.0,1.0,22.0
1478.0,-99.0,0.78,0.46,120.0,B   ,1.0,1.0,38.0
2228.0,-99.0,1.88,0.65,140.0,HVHZ,1.0,1.0,30.0
1119.0,-99.0,3.53,0.68,130.0,B   ,1.0,1.0,54.0
1339.0,-99.0,7.29,1.08,140.0,B   ,1.0,1.0,34.0
1230.0,-99.0,6.87,0.32,140.0,B   ,1.0,1.0,38.0
1336.0,-99.0,13.96,0.66,130.0,B   ,1.0,1.0,36.0
1612.0,-99.0,3.36,0.25,110.0,B   ,1.0,1.0,35.0
2408.0,-99.0,1.67,1.2,130.0,B   ,1.0,1.0,22.0
2229.0,-99.0,5.17,2.16,120.0,B   ,1.0,1.0,18.0
918.0,-99.0,7.98,1.03,140.0,B   ,1.0,1.0,34.0
4204.0,-99.0,2.32,1.3,140.0,HVHZ,1.0,1.0,26.0
3797.0,-99.0,4.11,1.46,140.0,HVHZ,1.0,1.0,27.0
1046.0,3432.0,5.15,1.12,130.0,B   ,1.0,1.0,42.0
1607.0,-99.0,1.36,0.94,110.0,B   ,1.0,1.0,43.0
2897.0,-99.0,6.27,1.49,130.0,B   ,1.0,1.0,38.0
3372.0,-99.0,3.6,1.41,146.0,HVHZ,1.0,1.0,64.0
2492.0,-99.0,7.95,1.0,140.0,HVHZ,1.0,1.0,36.0
3350.0,-99.0,1.3,0.93,140.0,B   ,1.0,1.0,18.0
2372.0,-99.0,3.05,0.83,140.0,B   ,1.0,1.0,27.0
1886.0,-99.0,5.96,2.79,100.0,B   ,1.0,1.0,35.0
2443.0,-99.0,8.61,0.92,140.0,HVHZ,1.0,1.0,37.0
