1912.0,-99.0,1.46,0.81,123.0,B   ,1.0,1.0,47.0
2335.0,1953.6,0.17,1.19,123.0,B   ,1.0,1.0,52.0
2340.0,-99.0,2.08,0.24,140.0,HVHZ,1.0,1.0,36.0
2131.0,-99.0,4.52,1.12,140.0,B   ,1.0,1.0,34.0
2919.0,-99.0,7.4,0.4,120.0,B   ,1.0,1.0,53.0
1353.0,-99.0,5.59,0.18,140.0,HVHZ,1.0,1.0,24.0
2408.0,-99.0,8.49,1.49,140.0,B   ,1.0,1.0,19.0
4545.0,-99.0,8.23,0.8,140.0,B   ,1.0,1.0,20.0
4287.0,-99.0,5.22,2.51,140.0,B   ,1.0,1.0,17.0
1591.0,-99.0,6.18,1.35,140.0,HVHZ,1.0,1.0,39.0
2843.0,-99.0,1.48,0.94,140.0,HVHZ,1.0,1.0,27.0
3808.0,-99.0,6.72,1.0,140.0,HVHZ,1.0,1.0,27.0
2132.0,-99.0,7.19,1.25,140.0,HVHZ,1.0,1.0,25.0
1300.0,-99.0,5.89,1.47,140.0,HVHZ,1.0,1.0,51.0
3297.0,-99.0,6.24,0.87,140.0,HVHZ,1.0,1.0,29.0
2518.0,-99.0,7.06,0.96,140.0,HVHZ,1.0,1.0,27.0
2258.0,-99.0,7.48,1.15,140.0,HVHZ,1.0,1.0,21.0
1849.0,-99.0,3.11,1.25,140.0,HVHZ,1.0,1.0,27.0
1818.0,-99.0,5.75,0.86,146.0,HVHZ,1.0,1.0,24.0
1965.0,-99.0,7.28,0.88,140.0,HVHZ,1.0,1.0,29.0
1547.0,-99.0,1.19,1.0,140.0,HVHZ,1.0,1.0,27.0
2925.0,-99.0,7.53,0.67,140.0,HVHZ,1.0,1.0,28.0
1616.0,-99.0,4.82,1.06,140.0,HVHZ,1.0,1.0,26.0
1270.0,-99.0,18.37,1.47,146.0,HVHZ,1.0,1.0,37.0
2484.0,-99.0,5.58,1.23,140.0,HVHZ,1.0,1.0,30.0
1480.0,-99.0,4.92,0.46,140.0,HVHZ,1.0,1.0,49.0
3310.0,-99.0,7.6,1.22,140.0,HVHZ,1.0,1.0,21.0
1979.0,-99.0,5.34,2.51,140.0,HVHZ,1.0,1.0,22.0
1337.0,-99.0,7.53,0.65,140.0,HVHZ,1.0,1.0,32.0
1388.0,-99.0,4.65,1.24,146.0,HVHZ,1.0,1.0,18.0
1122.0,-99.0,7.73,0.92,140.0,HVHZ,1.0,1.0,41.0
1184.0,-99.0,2.98,0.79,140.0,B   ,1.0,1.0,48.0
1384.0,-99.0,2.23,0.64,130.0,B   ,1.0,1.0,29.0
1120.0,-99.0,3.87,0.88,140.0,HVHZ,1.0,1.0,44.0
2235.0,-99.0,8.07,1.75,140.0,HVHZ,1.0,1.0,22.0
1643.0,-99.0,8.1,0.64,140.0,HVHZ,1.0,1.0,29.0
1358.0,-99.0,7.59,0.19,140.0,HVHZ,1.0,1.0,26.0
2570.0,-99.0,5.02,1.31,140.0,HVHZ,1.0,1.0,26.0
3628.0,-99.0,2.51,2.18,130.0,B   ,1.0,1.0,25.0
3628.0,-99.0,2.51,2.18,130.0,B   ,1.0,1.0,25.0
2604.0,-99.0,5.82,0.56,140.0,HVHZ,1.0,1.0,26.0
2493.0,-99.0,4.61,1.13,140.0,HVHZ,1.0,1.0,28.0
1998.0,-99.0,9.19,0.22,140.0,HVHZ,1.0,1.0,29.0
1631.0,-99.0,5.38,0.4,140.0,HVHZ,1.0,1.0,22.0
1854.0,-99.0,5.33,0.48,140.0,HVHZ,1.0,1.0,29.0
2238.0,-99.0,3.57,1.15,130.0,B   ,1.0,1.0,20.0
1531.0,-99.0,3.64,0.69,130.0,B   ,1.0,1.0,40.0
1480.0,-99.0,24.31,0.84,146.0,HVHZ,1.0,1.0,49.0
961.0,-99.0,5.44,0.82,140.0,HVHZ,1.0,1.0,38.0
1579.0,-99.0,4.91,0.51,140.0,HVHZ,1.0,1.0,27.0
1947.0,-99.0,7.42,0.84,140.0,HVHZ,1.0,1.0,29.0
1854.0,-99.0,9.39,0.72,140.0,B   ,1.0,1.0,19.0
1380.0,-99.0,6.06,0.71,140.0,HVHZ,1.0,1.0,33.0
1336.0,-99.0,2.54,0.78,130.0,B   ,1.0,1.0,45.0
1167.0,-99.0,7.84,0.96,140.0,B   ,1.0,1.0,47.0
1091.0,-99.0,11.21,0.73,140.0,B   ,1.0,1.0,48.0
2073.0,-99.0,5.6,1.02,130.0,B   ,1.0,1.0,27.0
2436.0,-99.0,10.85,1.03,140.0,B   ,1.0,1.0,29.0
1915.0,-99.0,5.93,1.47,140.0,HVHZ,1.0,1.0,29.0
3813.0,-99.0,8.06,0.7,140.0,HVHZ,1.0,1.0,25.0
3117.0,-99.0,10.7,0.62,120.0,B   ,1.0,1.0,21.0
2950.0,-99.0,5.27,2.37,140.0,HVHZ,1.0,1.0,20.0
1015.0,-99.0,3.73,0.87,140.0,HVHZ,1.0,1.0,44.0
1859.0,-99.0,2.33,1.03,130.0,B   ,1.0,1.0,64.0
2608.0,369.6,3.33,0.7,140.0,B   ,1.0,1.0,22.0
2484.0,-99.0,5.49,1.1,140.0,HVHZ,1.0,1.0,30.0
1366.0,-99.0,10.42,2.28,140.0,B   ,1.0,1.0,19.0
1366.0,-99.0,10.42,2.28,140.0,B   ,1.0,1.0,19.0
907.0,-99.0,5.69,0.53,140.0,B   ,1.0,1.0,50.0
1428.0,-99.0,6.74,0.64,140.0,HVHZ,1.0,1.0,37.0
726.0,-99.0,6.31,0.24,140.0,B   ,1.0,1.0,51.0
1311.0,-99.0,5.38,1.16,140.0,B   ,1.0,1.0,37.0
741.0,-99.0,2.09,0.78,140.0,B   ,1.0,1.0,45.0
741.0,-99.0,2.09,0.78,140.0,B   ,1.0,1.0,45.0
1600.0,-99.0,3.89,1.01,140.0,B   ,1.0,1.0,37.0
1220.0,-99.0,6.84,0.19,140.0,B   ,1.0,1.0,37.0
1350.0,-99.0,6.52,1.11,140.0,HVHZ,1.0,1.0,44.0
1222.0,-99.0,2.82,1.27,140.0,HVHZ,1.0,1.0,44.0
956.0,-99.0,6.92,1.53,130.0,B   ,1.0,1.0,26.0
1066.0,-99.0,17.56,1.01,146.0,HVHZ,1.0,1.0,47.0
2321.0,-99.0,2.7,1.14,100.0,B   ,1.0,1.0,18.0
1150.0,580.8,1.67,0.38,140.0,C   ,1.0,1.0,54.0
2045.0,-99.0,7.08,0.49,140.0,HVHZ,1.0,1.0,50.0
2101.0,-99.0,3.5,0.82,140.0,HVHZ,1.0,1.0,23.0
2365.0,-99.0,7.12,0.99,140.0,HVHZ,1.0,1.0,28.0
2942.0,-99.0,6.73,0.92,140.0,HVHZ,1.0,1.0,22.0
3041.0,-99.0,7.47,0.86,140.0,HVHZ,1.0,1.0,28.0
3041.0,-99.0,7.47,0.86,140.0,HVHZ,1.0,1.0,28.0
1559.0,-99.0,5.61,0.2,140.0,HVHZ,1.0,1.0,25.0
5115.0,-99.0,3.68,0.87,140.0,HVHZ,1.0,1.0,25.0
2030.0,-99.0,0.74,0.67,120.0,B   ,1.0,1.0,43.0
1160.0,-99.0,6.33,2.74,119.0,B   ,1.0,1.0,37.0
2213.0,-99.0,1.04,0.97,120.0,B   ,1.0,1.0,30.0
2626.0,-99.0,11.2,0.84,130.0,B   ,1.0,1.0,17.0
3890.0,-99.0,8.53,1.15,130.0,B   ,1.0,1.0,47.0
1707.0,-99.0,2.67,1.08,140.0,B   ,1.0,1.0,38.0
1939.0,-99.0,5.01,1.31,140.0,HVHZ,1.0,1.0,31.0
2178.0,897.6,13.23,1.8,130.0,B   ,1.0,1.0,20.0
2153.0,-99.0,3.44,1.48,140.0,B   ,1.0,1.0,32.0
2456.0,-99.0,8.04,1.46,140.0,B   ,1.0,1.0,46.0
1716.0,-99.0,2.15,0.42,140.0,B   ,1.0,1.0,20.0
2006.0,-99.0,2.59,1.1,110.0,B   ,1.0,1.0,28.0
1660.0,-99.0,5.55,1.24,130.0,B   ,1.0,1.0,17.0
2494.0,-99.0,0.62,1.82,110.0,B   ,1.0,1.0,36.0
1299.0,-99.0,0.44,1.78,110.0,B   ,1.0,1.0,30.0
1888.0,-99.0,0.37,2.48,110.0,B   ,1.0,1.0,24.0
2554.0,-99.0,3.34,0.44,140.0,HVHZ,1.0,1.0,37.0
2333.0,-99.0,7.81,1.1,130.0,B   ,1.0,1.0,43.0
2216.0,-99.0,6.66,1.99,100.0,B   ,1.0,1.0,31.0
1908.0,-99.0,2.66,1.14,140.0,HVHZ,1.0,1.0,27.0
3555.0,-99.0,1.41,1.22,110.0,B   ,1.0,1.0,37.0
1775.0,-99.0,0.49,0.89,110.0,B   ,1.0,1.0,39.0
2758.0,-99.0,5.64,1.15,140.0,HVHZ,1.0,1.0,23.0
4400.0,-99.0,8.12,0.64,140.0,B   ,1.0,1.0,30.0
2547.0,-99.0,5.67,2.35,100.0,B   ,1.0,1.0,31.0
1683.0,-99.0,4.38,0.89,140.0,B   ,1.0,1.0,38.0
2131.0,-99.0,8.21,0.47,140.0,B   ,1.0,1.0,22.0
1536.0,-99.0,1.82,1.24,130.0,B   ,1.0,1.0,41.0
3288.0,-99.0,7.34,0.67,100.0,B   ,1.0,1.0,22.0
4245.0,-99.0,4.05,1.01,120.0,B   ,1.0,1.0,31.0
1510.0,264.0,6.96,0.65,140.0,C   ,1.0,1.0,19.0
1560.0,-99.0,16.38,0.11,110.0,B   ,1.0,1.0,40.0
1402.0,-99.0,0.5,1.74,120.0,B   ,1.0,1.0,35.0
1740.0,-99.0,1.7,0.41,120.0,B   ,1.0,1.0,46.0
1831.0,-99.0,2.08,1.03,130.0,B   ,1.0,1.0,33.0
2863.0,-99.0,6.26,0.09,140.0,HVHZ,1.0,1.0,31.0
1381.0,-99.0,4.25,1.62,115.0,B   ,1.0,1.0,28.0
2395.0,-99.0,6.07,0.21,140.0,HVHZ,1.0,1.0,44.0
1167.0,-99.0,7.84,0.96,140.0,B   ,1.0,1.0,46.0
1504.0,-99.0,6.49,1.12,140.0,HVHZ,1.0,1.0,30.0
2454.0,-99.0,0.69,1.44,110.0,B   ,1.0,1.0,20.0
2454.0,-99.0,0.69,1.44,110.0,B   ,1.0,1.0,20.0
2631.0,-99.0,4.63,2.24,110.0,B   ,1.0,1.0,33.0
3108.0,-99.0,2.61,0.99,110.0,B   ,1.0,1.0,44.0
1197.0,-99.0,6.03,0.54,140.0,B   ,1.0,1.0,50.0
3590.0,-99.0,7.1,1.04,140.0,HVHZ,1.0,1.0,30.0
2432.0,-99.0,2.7,0.87,140.0,HVHZ,1.0,1.0,34.0
2724.0,-99.0,5.26,1.25,120.0,B   ,1.0,1.0,35.0
2019.0,-99.0,1.81,0.2,140.0,HVHZ,1.0,1.0,40.0
1654.0,-99.0,1.14,1.81,120.0,B   ,1.0,1.0,36.0
1566.0,-99.0,1.09,1.85,120.0,B   ,1.0,1.0,35.0
1882.0,-99.0,13.13,1.21,120.0,B   ,1.0,1.0,32.0
2009.0,-99.0,0.5,1.13,130.0,B   ,1.0,1.0,65.0
2009.0,-99.0,0.5,1.13,130.0,B   ,1.0,1.0,65.0
1979.0,-99.0,0.52,1.58,100.0,B   ,1.0,1.0,33.0
2087.0,-99.0,5.01,0.3,140.0,HVHZ,1.0,1.0,62.0
2466.0,-99.0,5.3,1.54,140.0,HVHZ,1.0,1.0,47.0
1447.0,-99.0,1.05,0.17,110.0,B   ,1.0,1.0,44.0
1476.0,-99.0,4.74,1.99,130.0,B   ,1.0,1.0,27.0
1908.0,-99.0,0.98,1.65,110.0,B   ,1.0,1.0,39.0
2451.0,-99.0,4.64,0.93,120.0,B   ,1.0,1.0,26.0
1634.0,-99.0,1.05,1.45,110.0,B   ,1.0,1.0,41.0
1825.0,-99.0,4.74,2.38,120.0,B   ,1.0,1.0,35.0
1225.0,-99.0,5.83,1.44,140.0,HVHZ,1.0,1.0,37.0
1947.0,-99.0,6.49,0.63,140.0,HVHZ,1.0,1.0,45.0
1763.0,-99.0,10.12,0.84,140.0,HVHZ,1.0,1.0,47.0
1915.0,-99.0,22.31,1.28,146.0,HVHZ,1.0,1.0,29.0
3186.0,-99.0,2.15,0.44,140.0,B   ,1.0,1.0,31.0
2383.0,-99.0,0.57,1.58,120.0,B   ,1.0,1.0,36.0
3508.0,-99.0,9.83,0.9,130.0,B   ,1.0,1.0,40.0
1842.0,-99.0,1.34,2.26,110.0,B   ,1.0,1.0,26.0
2450.0,-99.0,7.67,1.07,140.0,HVHZ,1.0,1.0,33.0
2061.0,-99.0,3.97,0.93,140.0,B   ,1.0,1.0,44.0
1804.0,-99.0,2.9,0.36,140.0,HVHZ,1.0,1.0,30.0
1727.0,-99.0,11.03,1.22,120.0,B   ,1.0,1.0,47.0
4143.0,-99.0,8.01,1.18,130.0,B   ,1.0,1.0,26.0
2126.0,-99.0,7.27,1.14,140.0,HVHZ,1.0,1.0,52.0
4015.0,-99.0,4.24,1.21,140.0,B   ,1.0,1.0,23.0
2677.0,-99.0,0.72,0.89,110.0,B   ,1.0,1.0,19.0
3102.0,-99.0,6.84,1.18,140.0,HVHZ,1.0,1.0,56.0
5016.0,-99.0,10.7,0.1,130.0,B   ,1.0,1.0,23.0
2272.0,-99.0,7.21,1.03,140.0,HVHZ,1.0,1.0,28.0
2405.0,-99.0,4.57,0.73,120.0,B   ,1.0,1.0,18.0
1526.0,-99.0,6.54,1.35,140.0,HVHZ,1.0,1.0,26.0
1930.0,-99.0,4.17,0.65,140.0,B   ,1.0,1.0,31.0
1200.0,-99.0,7.49,0.91,130.0,B   ,1.0,1.0,33.0
1200.0,-99.0,7.49,0.91,130.0,B   ,1.0,1.0,33.0
2597.0,739.2,9.88,0.35,120.0,C   ,1.0,1.0,68.0
1225.0,-99.0,0.85,0.82,120.0,B   ,1.0,1.0,36.0
2035.0,-99.0,11.21,2.78,110.0,B   ,1.0,1.0,19.0
3399.0,-99.0,1.09,1.01,110.0,B   ,1.0,1.0,40.0
3499.0,-99.0,10.88,1.15,140.0,B   ,1.0,1.0,29.0
1970.0,-99.0,0.49,1.23,110.0,B   ,1.0,1.0,34.0
4537.0,-99.0,6.18,1.34,130.0,B   ,1.0,1.0,45.0
1265.0,-99.0,1.12,0.78,110.0,B   ,1.0,1.0,44.0
2195.0,-99.0,10.91,1.1,131.0,B   ,1.0,1.0,32.0
1463.0,-99.0,5.58,1.22,140.0,HVHZ,1.0,1.0,31.0
3590.0,-99.0,6.76,1.1,140.0,HVHZ,1.0,1.0,23.0
3509.0,-99.0,2.0,1.54,110.0,B   ,1.0,1.0,20.0
2923.0,-99.0,1.73,4.24,110.0,B   ,1.0,1.0,32.0
1266.0,-99.0,13.74,0.83,130.0,B   ,1.0,1.0,35.0
1214.0,-99.0,0.1,1.34,123.0,B   ,1.0,1.0,51.0
2487.0,-99.0,8.34,0.8,130.0,B   ,1.0,1.0,36.0
3836.0,-99.0,0.23,0.79,119.0,B   ,2.0,2.0,24.0
1044.0,4963.2,2.61,0.85,130.0,B   ,1.0,1.0,41.0
1913.0,2164.8,1.35,0.95,123.0,B   ,1.0,1.0,65.0
1913.0,2164.8,1.35,0.95,123.0,B   ,1.0,1.0,65.0
1570.0,-99.0,6.11,1.23,140.0,HVHZ,1.0,1.0,45.0
1380.0,-99.0,0.43,1.45,120.0,B   ,1.0,1.0,38.0
1220.0,264.0,1.34,1.78,120.0,B   ,1.0,1.0,27.0
1890.0,-99.0,0.33,1.16,120.0,B   ,1.0,1.0,55.0
1638.0,-99.0,5.11,0.48,140.0,HVHZ,1.0,1.0,65.0
1638.0,-99.0,5.11,0.48,140.0,HVHZ,1.0,1.0,65.0
1369.0,3537.6,18.14,0.43,120.0,B   ,1.0,1.0,40.0
4747.0,1689.6,10.47,1.11,130.0,B   ,1.0,1.0,36.0
3213.0,-99.0,6.51,3.54,110.0,B   ,1.0,1.0,18.0
1573.0,-99.0,2.48,0.56,140.0,HVHZ,1.0,1.0,61.0
1779.0,-99.0,0.46,3.08,110.0,B   ,1.0,1.0,36.0
2424.0,-99.0,2.35,0.42,140.0,HVHZ,1.0,1.0,36.0
2990.0,-99.0,4.53,0.93,140.0,HVHZ,1.0,1.0,20.0
1280.0,-99.0,1.29,0.31,120.0,B   ,1.0,1.0,43.0
1605.0,-99.0,8.79,0.62,140.0,HVHZ,1.0,1.0,27.0
1319.0,2323.2,0.98,1.43,123.0,B   ,1.0,1.0,58.0
1472.0,-99.0,1.23,0.25,140.0,HVHZ,1.0,1.0,60.0
1833.0,-99.0,6.84,1.09,140.0,HVHZ,1.0,1.0,47.0
1356.0,897.6,0.57,1.11,130.0,B   ,1.0,1.0,65.0
2481.0,-99.0,5.99,0.93,140.0,HVHZ,1.0,1.0,31.0
1866.0,5227.2,9.13,0.56,120.0,B   ,1.0,1.0,47.0
1593.0,-99.0,8.28,0.71,140.0,HVHZ,1.0,1.0,40.0
1813.0,-99.0,2.36,0.32,140.0,B   ,1.0,1.0,44.0
1941.0,-99.0,4.29,1.41,140.0,HVHZ,1.0,1.0,28.0
1941.0,-99.0,4.29,1.41,140.0,HVHZ,1.0,1.0,28.0
2636.0,-99.0,4.58,1.42,140.0,HVHZ,1.0,1.0,49.0
2891.0,-99.0,2.05,2.46,140.0,B   ,1.0,1.0,40.0
1669.0,-99.0,1.75,1.28,110.0,B   ,1.0,1.0,32.0
1536.0,-99.0,9.67,0.57,140.0,HVHZ,1.0,1.0,35.0
2398.0,-99.0,1.41,2.15,110.0,B   ,1.0,1.0,26.0
1438.0,-99.0,0.39,1.59,110.0,B   ,1.0,1.0,43.0
1677.0,-99.0,0.23,1.43,110.0,B   ,1.0,1.0,27.0
1426.0,-99.0,5.03,0.57,120.0,B   ,1.0,1.0,26.0
1728.0,-99.0,0.26,1.67,120.0,B   ,1.0,1.0,39.0
2322.0,-99.0,9.68,0.08,140.0,HVHZ,1.0,1.0,39.0
1572.0,1689.6,0.9,0.62,123.0,B   ,1.0,1.0,49.0
1053.0,-99.0,4.59,2.13,131.0,B   ,1.0,1.0,34.0
2109.0,-99.0,3.18,1.29,140.0,HVHZ,1.0,1.0,28.0
2236.0,-99.0,0.3,0.8,123.0,B   ,1.0,1.0,35.0
2278.0,-99.0,8.24,0.66,140.0,HVHZ,1.0,1.0,33.0
1830.0,-99.0,0.09,0.32,110.0,B   ,1.0,1.0,45.0
1238.0,-99.0,6.12,0.65,140.0,HVHZ,1.0,1.0,39.0
1238.0,-99.0,6.12,0.65,140.0,HVHZ,1.0,1.0,39.0
2182.0,2481.6,0.99,1.78,140.0,B   ,1.0,1.0,43.0
3326.0,3062.4,13.85,0.62,130.0,B   ,1.0,1.0,45.0
4700.0,1372.8,6.98,0.92,130.0,B   ,1.0,1.0,45.0
1245.0,4560.52,9.39,0.67,130.0,B   ,1.0,1.0,39.0
2038.0,-99.0,7.89,1.19,140.0,HVHZ,1.0,1.0,40.0
1650.0,-99.0,1.15,1.5,110.0,B   ,1.0,1.0,52.0
2100.0,-99.0,3.9,0.79,140.0,HVHZ,1.0,1.0,58.0
2764.0,-99.0,0.51,1.08,110.0,B   ,1.0,1.0,64.0
3410.0,-99.0,1.98,0.46,146.0,HVHZ,1.0,1.0,18.0
3305.0,-99.0,2.68,2.13,110.0,B   ,1.0,1.0,21.0
1383.0,-99.0,2.5,1.37,140.0,B   ,1.0,1.0,37.0
2981.0,-99.0,6.57,0.91,140.0,HVHZ,1.0,1.0,39.0
1742.0,1108.8,0.62,0.83,130.0,B   ,1.0,1.0,68.0
968.0,-99.0,1.69,0.81,140.0,HVHZ,1.0,1.0,38.0
2281.0,-99.0,4.73,1.31,140.0,HVHZ,1.0,1.0,50.0
1956.0,-99.0,0.52,2.5,110.0,B   ,1.0,1.0,31.0
2946.0,-99.0,6.16,1.46,130.0,B   ,1.0,1.0,39.0
2657.0,-99.0,6.89,1.36,130.0,B   ,1.0,1.0,45.0
1647.0,-99.0,5.84,0.98,140.0,B   ,1.0,1.0,29.0
1800.0,-99.0,6.76,1.01,140.0,HVHZ,1.0,1.0,31.0
1653.0,-99.0,8.85,0.34,140.0,HVHZ,1.0,1.0,51.0
1488.0,-99.0,1.89,1.28,119.0,B   ,1.0,1.0,27.0
1529.0,2851.2,12.42,0.19,132.0,B   ,1.0,1.0,34.0
1093.0,-99.0,3.01,1.54,120.0,B   ,1.0,1.0,32.0
2359.0,-99.0,4.89,0.99,120.0,B   ,1.0,1.0,31.0
1955.0,-99.0,1.05,0.55,120.0,B   ,1.0,1.0,33.0
1880.0,-99.0,4.59,1.87,132.0,B   ,1.0,1.0,27.0
1656.0,-99.0,8.78,1.1,130.0,B   ,1.0,1.0,23.0
3449.0,-99.0,6.34,2.02,140.0,HVHZ,1.0,1.0,19.0
2895.0,-99.0,6.24,0.26,140.0,HVHZ,1.0,1.0,33.0
1891.0,-99.0,6.43,3.94,110.0,B   ,1.0,1.0,26.0
2146.0,-99.0,2.21,0.97,140.0,B   ,1.0,1.0,44.0
1590.0,-99.0,0.77,0.64,110.0,B   ,1.0,1.0,26.0
1753.0,-99.0,4.03,0.61,120.0,B   ,1.0,1.0,39.0
3001.0,-99.0,1.56,1.38,120.0,B   ,1.0,1.0,20.0
2871.0,2534.4,16.45,1.42,120.0,B   ,1.0,1.0,27.0
3327.0,-99.0,5.37,1.21,140.0,HVHZ,1.0,1.0,43.0
4930.0,-99.0,9.56,3.49,130.0,B   ,1.0,1.0,18.0
2033.0,-99.0,4.16,0.72,140.0,B   ,1.0,1.0,39.0
2104.0,-99.0,8.91,0.76,140.0,HVHZ,1.0,1.0,35.0
2906.0,-99.0,1.39,1.27,120.0,B   ,1.0,1.0,18.0
2503.0,-99.0,1.07,1.43,110.0,B   ,1.0,1.0,40.0
2454.0,-99.0,21.07,1.09,146.0,HVHZ,1.0,1.0,17.0
1032.0,-99.0,10.39,1.92,131.0,B   ,1.0,1.0,37.0
1193.0,-99.0,2.29,0.89,110.0,B   ,1.0,1.0,38.0
1142.0,-99.0,1.0,1.22,120.0,B   ,1.0,1.0,34.0
2630.0,-99.0,7.44,1.17,140.0,HVHZ,1.0,1.0,21.0
1261.0,-99.0,1.82,1.38,110.0,B   ,1.0,1.0,44.0
2231.0,3062.4,10.58,1.83,129.0,B   ,1.0,1.0,27.0
1144.0,-99.0,20.05,0.96,120.0,B   ,1.0,1.0,38.0
3456.0,-99.0,2.52,1.27,140.0,B   ,1.0,1.0,29.0
5346.0,-99.0,8.86,3.2,130.0,B   ,1.0,1.0,22.0
1819.0,-99.0,1.65,1.16,110.0,B   ,1.0,1.0,24.0
1073.0,369.6,4.59,0.98,132.0,B   ,1.0,1.0,48.0
1822.0,-99.0,1.31,3.45,110.0,B   ,1.0,1.0,19.0
1822.0,-99.0,1.31,3.45,110.0,B   ,1.0,1.0,19.0
1544.0,-99.0,1.63,1.11,130.0,B   ,1.0,1.0,42.0
1632.0,686.4,1.06,0.92,130.0,B   ,1.0,1.0,65.0
2936.0,-99.0,3.27,0.94,140.0,HVHZ,1.0,1.0,28.0
2129.0,-99.0,3.99,5.02,100.0,B   ,1.0,1.0,50.0
2054.0,-99.0,0.39,1.01,140.0,HVHZ,1.0,1.0,55.0
1989.0,-99.0,0.18,0.98,140.0,HVHZ,1.0,1.0,65.0
1889.0,1425.6,0.52,0.25,123.0,B   ,1.0,1.0,55.0
1224.0,1478.4,2.5,0.79,130.0,C   ,1.0,1.0,43.0
1726.0,-99.0,0.91,1.02,100.0,B   ,1.0,1.0,28.0
1762.0,-99.0,0.73,1.51,110.0,B   ,1.0,1.0,45.0
2056.0,-99.0,4.26,0.83,120.0,B   ,1.0,1.0,23.0
2359.0,-99.0,4.59,0.78,132.0,B   ,1.0,1.0,21.0
1339.0,-99.0,6.73,1.35,140.0,HVHZ,1.0,1.0,42.0
2108.0,-99.0,8.24,0.31,130.0,B   ,1.0,1.0,35.0
1722.0,-99.0,16.14,1.59,130.0,C   ,1.0,1.0,37.0
1516.0,2376.0,0.45,0.72,130.0,B   ,1.0,1.0,26.0
3371.0,3484.8,10.26,0.71,130.0,B   ,1.0,1.0,47.0
2364.0,-99.0,3.29,0.85,140.0,B   ,1.0,1.0,44.0
1651.0,-99.0,2.85,1.55,140.0,B   ,1.0,1.0,38.0
1193.0,-99.0,1.88,1.27,110.0,B   ,1.0,1.0,44.0
3618.0,-99.0,5.35,1.97,130.0,B   ,1.0,1.0,23.0
1207.0,-99.0,1.05,0.29,100.0,B   ,1.0,1.0,23.0
5072.0,-99.0,1.95,1.28,123.0,B   ,1.0,1.0,30.0
5419.0,-99.0,0.78,0.99,120.0,B   ,1.0,1.0,19.0
1916.0,-99.0,3.74,1.4,130.0,B   ,1.0,1.0,43.0
2173.0,-99.0,1.13,1.61,123.0,B   ,1.0,1.0,51.0
1592.0,-99.0,2.23,0.7,140.0,B   ,1.0,1.0,44.0
2034.0,2059.2,22.96,0.75,120.0,C   ,1.0,1.0,63.0
1838.0,-99.0,2.56,1.41,140.0,B   ,1.0,1.0,38.0
1838.0,-99.0,2.56,1.41,140.0,B   ,1.0,1.0,38.0
2719.0,-99.0,4.33,4.07,110.0,B   ,1.0,1.0,17.0
1494.0,-99.0,7.66,0.63,140.0,HVHZ,1.0,1.0,24.0
1943.0,-99.0,3.4,0.58,140.0,B   ,1.0,1.0,45.0
1760.0,-99.0,6.41,1.29,140.0,B   ,1.0,1.0,39.0
1814.0,-99.0,2.22,0.78,110.0,B   ,1.0,1.0,41.0
1042.0,-99.0,8.37,0.79,129.0,B   ,1.0,1.0,29.0
2860.0,-99.0,7.73,0.85,130.0,B   ,1.0,1.0,26.0
1389.0,-99.0,4.59,1.03,132.0,B   ,1.0,1.0,23.0
1866.0,-99.0,0.43,1.56,110.0,B   ,1.0,1.0,35.0
1787.0,-99.0,6.23,0.83,140.0,HVHZ,1.0,1.0,29.0
2260.0,-99.0,9.08,1.9,110.0,B   ,1.0,1.0,20.0
933.0,-99.0,3.02,1.06,120.0,B   ,1.0,1.0,40.0
933.0,-99.0,3.02,1.06,120.0,B   ,1.0,1.0,40.0
1506.0,-99.0,2.85,0.65,140.0,HVHZ,1.0,1.0,45.0
2051.0,-99.0,7.87,0.57,140.0,HVHZ,1.0,1.0,38.0
5401.0,-99.0,8.44,2.6,130.0,B   ,1.0,1.0,27.0
2747.0,2059.2,10.29,0.93,130.0,B   ,1.0,1.0,46.0
2044.0,3960.0,10.18,1.76,130.0,B   ,1.0,1.0,24.0
4635.0,3168.0,2.57,0.92,130.0,B   ,1.0,1.0,40.0
2813.0,-99.0,0.1,1.08,110.0,B   ,2.0,2.0,67.0
1593.0,-99.0,9.57,0.86,140.0,HVHZ,1.0,1.0,29.0
1261.0,-99.0,6.75,0.65,140.0,B   ,1.0,1.0,46.0
1354.0,-99.0,6.01,0.36,140.0,HVHZ,1.0,1.0,43.0
1096.0,-99.0,3.46,1.08,140.0,HVHZ,1.0,1.0,35.0
1322.0,-99.0,2.05,0.89,140.0,B   ,1.0,1.0,36.0
1582.0,-99.0,7.02,0.91,120.0,B   ,1.0,1.0,39.0
2105.0,-99.0,0.84,2.92,110.0,B   ,1.0,1.0,38.0
1847.0,-99.0,0.76,1.47,140.0,B   ,1.0,1.0,34.0
1847.0,-99.0,0.76,1.47,140.0,B   ,1.0,1.0,34.0
2127.0,-99.0,1.25,0.97,110.0,B   ,1.0,1.0,23.0
1423.0,-99.0,7.11,2.91,110.0,B   ,1.0,1.0,20.0
4375.0,-99.0,4.14,0.53,130.0,B   ,1.0,1.0,18.0
2020.0,-99.0,3.13,2.02,110.0,B   ,1.0,1.0,25.0
1449.0,-99.0,3.36,1.37,140.0,HVHZ,1.0,1.0,29.0
1449.0,-99.0,3.36,1.37,140.0,HVHZ,1.0,1.0,29.0
1357.0,-99.0,4.66,1.02,110.0,B   ,1.0,1.0,38.0
