AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1894.0,-99.0,3.2,1.94,140.0,1.0,1.0,55.0,False,False,True
2112.0,-99.0,1.87,0.9,140.0,1.0,1.0,35.0,False,False,True
2181.0,-99.0,6.76,1.04,140.0,1.0,1.0,46.0,False,False,True
3597.0,369.6,11.25,0.9,120.0,1.0,1.0,45.0,False,True,False
1542.0,-99.0,12.78,1.09,132.0,1.0,1.0,43.0,True,False,False
1730.0,-99.0,0.49,1.03,140.0,1.0,1.0,63.0,False,False,True
1969.0,-99.0,1.05,1.04,130.0,1.0,1.0,39.0,True,False,False
1504.0,-99.0,0.86,0.94,130.0,1.0,1.0,65.0,True,False,False
2024.0,-99.0,5.71,3.97,110.0,1.0,1.0,31.0,True,False,False
2660.0,1056.0,1.51,1.68,123.0,1.0,1.0,60.0,True,False,False
2184.0,-99.0,0.56,0.92,140.0,1.0,1.0,56.0,False,False,True
1676.0,-99.0,3.61,1.28,140.0,1.0,1.0,38.0,False,False,True
2211.0,-99.0,0.03,2.26,110.0,1.0,1.0,41.0,True,False,False
1967.0,-99.0,4.02,2.3,120.0,1.0,1.0,24.0,True,False,False
3041.0,-99.0,0.33,1.4,110.0,1.0,1.0,42.0,True,False,False
2272.0,-99.0,1.37,1.09,110.0,1.0,1.0,20.0,True,False,False
3170.0,-99.0,6.3,0.57,140.0,1.0,1.0,49.0,False,False,True
1024.0,-99.0,16.69,1.19,146.0,1.0,1.0,37.0,False,False,True
2547.0,-99.0,6.33,2.26,100.0,1.0,1.0,21.0,True,False,False
2414.0,-99.0,9.65,0.7,140.0,1.0,1.0,41.0,False,False,True
2698.0,-99.0,0.06,0.88,110.0,1.0,1.0,70.0,True,False,False
1005.0,-99.0,5.44,1.22,140.0,1.0,1.0,44.0,False,False,True
1000.0,-99.0,4.83,0.62,140.0,1.0,1.0,46.0,False,False,True
1486.0,-99.0,0.31,0.37,120.0,1.0,1.0,45.0,True,False,False
2146.0,-99.0,17.94,1.14,146.0,1.0,1.0,29.0,False,False,True
3533.0,-99.0,4.51,0.61,140.0,1.0,1.0,50.0,False,False,True
1710.0,-99.0,8.35,0.93,140.0,1.0,1.0,44.0,True,False,False
1464.0,-99.0,0.13,1.03,140.0,1.0,1.0,63.0,False,False,True
969.0,-99.0,0.06,0.5,110.0,1.0,1.0,71.0,True,False,False
1493.0,-99.0,1.07,1.27,123.0,1.0,1.0,65.0,True,False,False
1990.0,-99.0,0.77,1.3,140.0,1.0,1.0,53.0,False,False,True
690.0,-99.0,0.48,1.71,120.0,1.0,1.0,41.0,True,False,False
2689.0,-99.0,7.35,0.95,140.0,1.0,1.0,37.0,False,False,True
2305.0,-99.0,30.44,1.25,140.0,1.0,1.0,45.0,True,False,False
1534.0,1584.0,13.67,0.73,133.0,1.0,1.0,29.0,True,False,False
1849.0,-99.0,8.87,1.1,140.0,1.0,1.0,22.0,True,False,False
1496.0,-99.0,5.95,1.54,140.0,1.0,1.0,36.0,True,False,False
1416.0,-99.0,6.42,0.66,140.0,1.0,1.0,46.0,False,False,True
2014.0,-99.0,5.84,0.86,140.0,1.0,1.0,24.0,True,False,False
1809.0,-99.0,0.5,0.64,110.0,1.0,1.0,44.0,True,False,False
1439.0,-99.0,9.35,0.87,120.0,1.0,1.0,29.0,True,False,False
2226.0,-99.0,5.93,0.81,140.0,1.0,1.0,24.0,False,False,True
2440.0,-99.0,3.4,1.37,120.0,1.0,1.0,33.0,True,False,False
1509.0,-99.0,0.53,0.72,110.0,1.0,1.0,38.0,True,False,False
1360.0,-99.0,11.74,1.05,140.0,1.0,1.0,37.0,True,False,False
1423.0,-99.0,1.51,0.83,110.0,1.0,1.0,39.0,True,False,False
2414.0,-99.0,7.03,0.94,140.0,1.0,1.0,35.0,False,False,True
2484.0,-99.0,5.61,1.14,140.0,1.0,1.0,30.0,False,False,True
1928.0,-99.0,8.18,0.73,130.0,1.0,1.0,42.0,True,False,False
1500.0,-99.0,7.12,0.7,140.0,1.0,1.0,49.0,False,False,True
1889.0,-99.0,1.02,1.06,140.0,1.0,1.0,46.0,False,False,True
2447.0,-99.0,1.66,0.89,140.0,1.0,1.0,62.0,False,False,True
2131.0,-99.0,3.49,1.49,140.0,1.0,1.0,48.0,False,False,True
2020.0,-99.0,1.05,1.04,140.0,1.0,1.0,46.0,False,False,True
866.0,-99.0,14.55,0.9,133.0,1.0,1.0,41.0,True,False,False
1283.0,-99.0,4.3,0.25,140.0,1.0,1.0,17.0,False,False,True
1283.0,-99.0,4.32,0.28,140.0,1.0,1.0,17.0,False,False,True
750.0,-99.0,2.23,1.06,130.0,1.0,1.0,22.0,True,False,False
2163.0,-99.0,4.32,0.6,140.0,1.0,1.0,56.0,False,False,True
1695.0,-99.0,3.3,1.18,140.0,1.0,1.0,45.0,False,False,True
2187.0,-99.0,6.8,0.41,140.0,1.0,1.0,55.0,False,False,True
2026.0,-99.0,1.66,0.68,140.0,1.0,1.0,61.0,False,False,True
1684.0,-99.0,2.59,1.57,140.0,1.0,2.0,55.0,False,False,True
1765.0,-99.0,2.64,1.05,140.0,1.0,1.0,52.0,False,False,True
750.0,-99.0,5.23,1.07,120.0,1.0,1.0,64.0,True,False,False
2205.0,-99.0,3.61,1.49,140.0,1.0,1.0,48.0,False,False,True
1200.0,1056.0,1.35,0.34,123.0,1.0,1.0,52.0,True,False,False
2342.0,-99.0,23.66,0.69,146.0,1.0,1.0,37.0,False,False,True
1949.0,-99.0,0.86,0.97,110.0,1.0,1.0,35.0,True,False,False
2082.0,-99.0,19.88,0.32,110.0,1.0,1.0,82.0,True,False,False
2677.0,-99.0,6.46,1.67,100.0,1.0,1.0,19.0,True,False,False
1000.0,-99.0,11.57,1.24,140.0,1.0,1.0,43.0,True,False,False
2590.0,-99.0,1.68,1.44,110.0,1.0,1.0,46.0,True,False,False
1625.0,-99.0,3.44,0.6,140.0,1.0,1.0,30.0,False,False,True
1554.0,-99.0,1.02,0.92,123.0,1.0,1.0,74.0,True,False,False
1437.0,4699.2,1.7,0.35,123.0,1.0,1.0,65.0,True,False,False
2179.0,-99.0,1.95,0.83,140.0,1.0,1.0,44.0,True,False,False
2019.0,-99.0,0.25,0.72,120.0,1.0,1.0,40.0,True,False,False
1418.0,-99.0,7.07,0.8,140.0,1.0,1.0,38.0,False,False,True
1324.0,-99.0,2.3,0.8,110.0,1.0,1.0,28.0,True,False,False
3439.0,-99.0,1.75,1.33,140.0,1.0,1.0,39.0,True,False,False
1826.0,-99.0,3.41,1.72,110.0,1.0,1.0,74.0,True,False,False
2463.0,-99.0,1.04,2.03,110.0,1.0,1.0,37.0,True,False,False
1900.0,-99.0,6.99,0.35,140.0,1.0,1.0,23.0,False,False,True
2962.0,-99.0,7.48,0.68,140.0,1.0,1.0,29.0,False,False,True
1166.0,-99.0,1.14,1.17,110.0,1.0,1.0,16.0,True,False,False
1906.0,-99.0,0.55,0.41,110.0,1.0,1.0,70.0,True,False,False
715.0,-99.0,3.67,1.3,140.0,1.0,1.0,37.0,False,False,True
715.0,-99.0,3.67,1.3,140.0,1.0,1.0,37.0,False,False,True
1707.0,897.6,0.29,0.42,123.0,1.0,1.0,66.0,False,True,False
1636.0,-99.0,4.71,0.86,140.0,1.0,1.0,56.0,False,False,True
2705.0,-99.0,6.7,1.45,140.0,1.0,1.0,32.0,False,False,True
2626.0,-99.0,6.49,0.81,140.0,1.0,1.0,44.0,False,False,True
2101.0,-99.0,6.24,0.96,140.0,1.0,1.0,35.0,False,False,True
2322.0,-99.0,6.9,0.94,140.0,1.0,1.0,24.0,False,False,True
2001.0,-99.0,7.1,1.11,140.0,1.0,1.0,38.0,True,False,False
2001.0,-99.0,7.1,1.11,140.0,1.0,1.0,38.0,True,False,False
1282.0,-99.0,2.06,0.28,140.0,1.0,1.0,34.0,False,False,True
1344.0,-99.0,2.67,2.06,120.0,1.0,1.0,65.0,True,False,False
1344.0,-99.0,2.67,2.06,120.0,1.0,1.0,65.0,True,False,False
2160.0,-99.0,0.66,1.42,140.0,1.0,1.0,61.0,False,False,True
2057.0,-99.0,6.51,1.33,140.0,1.0,1.0,46.0,False,False,True
1817.0,-99.0,5.61,1.08,140.0,1.0,1.0,53.0,False,False,True
1776.0,-99.0,6.11,0.4,140.0,1.0,1.0,38.0,False,False,True
2280.0,-99.0,0.67,1.02,140.0,1.0,1.0,60.0,False,False,True
1532.0,-99.0,0.51,0.94,110.0,1.0,1.0,66.0,True,False,False
2493.0,-99.0,4.7,1.06,140.0,1.0,1.0,28.0,False,False,True
2422.0,-99.0,4.56,1.9,140.0,1.0,1.0,16.0,True,False,False
1669.0,-99.0,9.04,0.49,140.0,1.0,1.0,51.0,False,False,True
2758.0,-99.0,2.06,0.9,140.0,1.0,1.0,35.0,True,False,False
1508.0,-99.0,4.53,1.23,120.0,1.0,1.0,43.0,True,False,False
2100.0,-99.0,6.31,1.85,120.0,1.0,1.0,19.0,True,False,False
2128.0,-99.0,15.82,0.61,110.0,1.0,1.0,41.0,True,False,False
1967.0,-99.0,0.04,1.67,110.0,1.0,1.0,62.0,True,False,False
1205.0,-99.0,7.37,0.35,140.0,1.0,1.0,43.0,True,False,False
1205.0,-99.0,7.37,0.35,140.0,1.0,1.0,43.0,True,False,False
2211.0,-99.0,2.6,1.78,120.0,1.0,1.0,31.0,True,False,False
2392.0,-99.0,6.27,1.31,140.0,1.0,1.0,28.0,False,False,True
1779.0,-99.0,2.6,0.82,140.0,1.0,1.0,44.0,True,False,False
1653.0,-99.0,0.09,0.85,110.0,1.0,1.0,41.0,True,False,False
1495.0,-99.0,12.23,1.76,132.0,1.0,1.0,18.0,True,False,False
1752.0,-99.0,4.41,0.88,140.0,1.0,1.0,30.0,False,False,True
1592.0,-99.0,1.56,1.29,110.0,1.0,1.0,19.0,True,False,False
1811.0,-99.0,2.69,0.61,140.0,1.0,1.0,34.0,True,False,False
1900.0,-99.0,3.11,1.39,140.0,1.0,1.0,38.0,True,False,False
1669.0,-99.0,4.05,1.1,110.0,1.0,1.0,38.0,True,False,False
2161.0,-99.0,1.84,0.72,140.0,1.0,1.0,34.0,True,False,False
1490.0,-99.0,1.86,1.21,110.0,1.0,1.0,26.0,True,False,False
1272.0,-99.0,2.45,1.13,120.0,1.0,1.0,29.0,True,False,False
1885.0,-99.0,5.23,1.41,140.0,1.0,1.0,40.0,True,False,False
1050.0,1636.8,11.48,1.28,131.0,1.0,1.0,46.0,True,False,False
1126.0,-99.0,3.1,0.96,120.0,1.0,1.0,41.0,True,False,False
2070.0,-99.0,5.58,2.03,129.0,1.0,1.0,40.0,True,False,False
1500.0,-99.0,7.29,1.08,140.0,1.0,1.0,30.0,True,False,False
2045.0,-99.0,7.88,1.43,140.0,1.0,1.0,30.0,False,False,True
1484.0,-99.0,1.17,1.28,110.0,1.0,1.0,25.0,True,False,False
2215.0,-99.0,1.29,1.27,110.0,1.0,1.0,20.0,True,False,False
2268.0,-99.0,11.4,0.58,120.0,1.0,1.0,27.0,True,False,False
2558.0,-99.0,0.4,1.62,110.0,1.0,1.0,45.0,True,False,False
1849.0,-99.0,3.53,1.69,110.0,1.0,1.0,47.0,True,False,False
1926.0,-99.0,8.1,3.78,120.0,1.0,1.0,18.0,True,False,False
1767.0,-99.0,19.44,1.55,110.0,1.0,1.0,37.0,True,False,False
2108.0,-99.0,5.3,0.6,140.0,1.0,1.0,28.0,False,False,True
1644.0,-99.0,5.1,0.68,140.0,1.0,1.0,29.0,False,False,True
3426.0,-99.0,7.38,2.96,120.0,1.0,1.0,31.0,False,True,False
2674.0,-99.0,1.47,1.39,120.0,1.0,1.0,19.0,True,False,False
1759.0,-99.0,7.27,1.48,140.0,1.0,1.0,26.0,False,False,True
1005.0,-99.0,5.71,1.51,140.0,1.0,1.0,53.0,False,False,True
1512.0,-99.0,8.01,5.89,120.0,1.0,1.0,30.0,True,False,False
1851.0,-99.0,0.15,1.63,110.0,1.0,1.0,47.0,True,False,False
3161.0,-99.0,2.33,0.29,126.0,1.0,1.0,24.0,True,False,False
1326.0,-99.0,18.06,1.16,110.0,1.0,1.0,38.0,True,False,False
2118.0,-99.0,7.88,0.87,130.0,1.0,1.0,38.0,True,False,False
2926.0,-99.0,4.7,0.75,120.0,1.0,1.0,17.0,True,False,False
1136.0,-99.0,2.37,2.38,110.0,1.0,1.0,31.0,True,False,False
1694.0,-99.0,4.79,0.83,110.0,1.0,1.0,34.0,True,False,False
1043.0,-99.0,1.11,0.6,110.0,1.0,1.0,37.0,True,False,False
1930.0,-99.0,3.55,1.3,120.0,1.0,1.0,45.0,True,False,False
1170.0,-99.0,11.68,0.96,140.0,1.0,1.0,39.0,True,False,False
2939.0,-99.0,0.34,0.59,120.0,1.0,1.0,25.0,True,False,False
3033.0,-99.0,6.86,1.11,140.0,1.0,1.0,58.0,False,False,True
2601.0,-99.0,2.43,0.96,140.0,1.0,1.0,27.0,True,False,False
1021.0,-99.0,8.68,1.21,140.0,1.0,1.0,50.0,True,False,False
3053.0,-99.0,6.38,0.1,140.0,1.0,1.0,25.0,False,False,True
1619.0,-99.0,0.59,1.68,120.0,1.0,1.0,34.0,True,False,False
1254.0,-99.0,4.12,0.84,140.0,1.0,1.0,43.0,True,False,False
1080.0,-99.0,6.71,0.48,140.0,1.0,1.0,34.0,True,False,False
1157.0,-99.0,7.78,0.67,140.0,1.0,1.0,41.0,False,False,True
1404.0,-99.0,7.12,0.73,140.0,1.0,1.0,39.0,False,False,True
1573.0,-99.0,3.97,1.19,120.0,1.0,1.0,37.0,True,False,False
1573.0,-99.0,3.97,1.19,120.0,1.0,1.0,37.0,True,False,False
3592.0,-99.0,6.4,0.75,140.0,1.0,1.0,22.0,False,False,True
3592.0,-99.0,6.4,0.75,140.0,1.0,1.0,22.0,False,False,True
3230.0,-99.0,1.4,0.94,140.0,1.0,1.0,31.0,False,False,True
2408.0,-99.0,17.26,2.26,133.0,1.0,1.0,20.0,True,False,False
1825.0,-99.0,12.24,1.31,130.0,1.0,1.0,26.0,True,False,False
1278.0,-99.0,0.22,0.56,120.0,1.0,1.0,39.0,True,False,False
845.0,-99.0,2.59,1.43,140.0,1.0,1.0,48.0,False,False,True
1276.0,-99.0,2.53,0.26,140.0,1.0,1.0,39.0,True,False,False
1777.0,-99.0,5.91,4.44,110.0,1.0,1.0,24.0,True,False,False
2362.0,1660.78,5.31,1.25,130.0,1.0,1.0,22.0,False,True,False
1100.0,-99.0,6.69,0.58,140.0,1.0,1.0,39.0,True,False,False
3860.0,105.6,18.86,1.05,120.0,1.0,1.0,24.0,False,True,False
983.0,-99.0,5.57,0.43,140.0,1.0,1.0,50.0,False,False,True
1364.0,-99.0,6.76,1.64,130.0,1.0,1.0,26.0,True,False,False
2485.0,-99.0,5.68,1.12,140.0,1.0,1.0,28.0,True,False,False
1165.0,-99.0,7.37,0.35,140.0,1.0,1.0,42.0,True,False,False
2241.0,-99.0,9.14,0.44,110.0,1.0,1.0,18.0,True,False,False
1628.0,-99.0,1.36,2.64,110.0,1.0,1.0,34.0,True,False,False
4284.0,105.6,9.11,0.95,120.0,1.0,1.0,30.0,False,True,False
1132.0,-99.0,2.23,1.06,130.0,1.0,1.0,22.0,True,False,False
1570.0,-99.0,8.16,0.24,140.0,1.0,1.0,47.0,False,False,True
2349.0,-99.0,5.66,1.46,130.0,1.0,1.0,20.0,True,False,False
1228.0,-99.0,9.46,0.82,140.0,1.0,1.0,38.0,False,False,True
755.0,-99.0,1.42,0.69,140.0,1.0,1.0,16.0,True,False,False
1620.0,-99.0,4.12,0.85,140.0,1.0,1.0,45.0,False,False,True
2312.0,-99.0,2.16,1.14,110.0,1.0,1.0,36.0,True,False,False
2406.0,-99.0,4.58,0.81,140.0,1.0,1.0,23.0,False,False,True
1988.0,-99.0,4.59,1.17,129.0,1.0,1.0,25.0,True,False,False
1250.0,-99.0,1.66,0.86,123.0,1.0,1.0,40.0,True,False,False
2784.0,3643.2,10.68,0.25,130.0,1.0,1.0,30.0,True,False,False
1184.0,-99.0,3.29,1.45,120.0,1.0,1.0,34.0,True,False,False
1132.0,-99.0,2.23,1.06,130.0,1.0,1.0,22.0,True,False,False
2839.0,-99.0,10.54,1.11,130.0,1.0,1.0,28.0,True,False,False
2632.0,-99.0,2.62,1.92,110.0,1.0,1.0,23.0,True,False,False
1503.0,-99.0,2.33,1.0,110.0,1.0,1.0,42.0,True,False,False
880.0,-99.0,6.19,0.88,140.0,1.0,1.0,51.0,False,False,True
880.0,-99.0,6.19,0.88,140.0,1.0,1.0,51.0,False,False,True
2053.0,-99.0,9.8,1.13,140.0,1.0,1.0,40.0,True,False,False
2712.0,-99.0,3.48,1.95,120.0,1.0,1.0,30.0,True,False,False
2436.0,-99.0,3.58,0.61,120.0,1.0,1.0,29.0,True,False,False
3445.0,-99.0,0.65,2.42,140.0,2.0,1.0,22.0,True,False,False
1064.0,-99.0,3.85,1.61,140.0,1.0,1.0,39.0,True,False,False
2022.0,-99.0,2.8,1.47,120.0,1.0,1.0,81.0,True,False,False
1040.0,211.2,0.98,0.25,123.0,1.0,1.0,50.0,False,True,False
1581.0,-99.0,3.17,0.75,110.0,1.0,1.0,39.0,True,False,False
2513.0,-99.0,4.19,0.48,140.0,1.0,1.0,44.0,True,False,False
1942.0,-99.0,0.6,1.94,110.0,1.0,1.0,37.0,True,False,False
2344.0,-99.0,4.94,1.31,140.0,1.0,1.0,45.0,False,False,True
1872.0,-99.0,4.44,1.09,120.0,1.0,1.0,43.0,True,False,False
1346.0,-99.0,2.82,0.38,110.0,1.0,1.0,41.0,True,False,False
2220.0,-99.0,11.36,0.66,120.0,1.0,1.0,27.0,True,False,False
1934.0,-99.0,3.08,1.57,120.0,1.0,1.0,21.0,True,False,False
1080.0,-99.0,1.72,1.16,110.0,1.0,1.0,35.0,True,False,False
1148.0,-99.0,2.17,1.15,140.0,1.0,1.0,36.0,True,False,False
1627.0,-99.0,0.73,1.4,120.0,1.0,1.0,38.0,True,False,False
1408.0,1056.0,1.98,0.95,120.0,1.0,1.0,37.0,True,False,False
1149.0,-99.0,6.22,1.53,130.0,1.0,1.0,20.0,True,False,False
1850.0,-99.0,0.46,1.38,110.0,1.0,1.0,25.0,True,False,False
1874.0,-99.0,0.3,0.96,120.0,1.0,1.0,25.0,True,False,False
1725.0,-99.0,5.38,0.82,120.0,1.0,1.0,31.0,True,False,False
2080.0,-99.0,2.6,0.82,140.0,1.0,1.0,44.0,True,False,False
2080.0,-99.0,2.6,0.82,140.0,1.0,1.0,44.0,True,False,False
1808.0,-99.0,1.18,1.05,120.0,1.0,1.0,28.0,True,False,False
2686.0,-99.0,0.66,0.33,100.0,1.0,1.0,24.0,True,False,False
1614.0,-99.0,4.34,1.38,120.0,1.0,1.0,36.0,True,False,False
3094.0,-99.0,1.15,3.48,110.0,1.0,1.0,45.0,True,False,False
2703.0,-99.0,8.7,1.36,110.0,1.0,1.0,18.0,True,False,False
1478.0,-99.0,4.32,1.14,110.0,1.0,1.0,41.0,True,False,False
1281.0,-99.0,6.92,2.27,129.0,1.0,1.0,29.0,True,False,False
1047.0,-99.0,5.33,0.69,130.0,1.0,1.0,37.0,True,False,False
1772.0,-99.0,5.79,0.44,119.0,1.0,1.0,21.0,True,False,False
1578.0,-99.0,11.59,1.31,140.0,1.0,1.0,30.0,True,False,False
1415.0,-99.0,7.69,0.6,140.0,1.0,1.0,25.0,False,False,True
1962.0,-99.0,5.01,0.76,130.0,1.0,1.0,33.0,True,False,False
1118.0,-99.0,1.82,1.32,120.0,1.0,1.0,40.0,True,False,False
1078.0,-99.0,5.34,0.78,130.0,1.0,1.0,44.0,True,False,False
1536.0,-99.0,3.88,1.62,140.0,1.0,1.0,33.0,True,False,False
1536.0,-99.0,3.88,1.62,140.0,1.0,1.0,33.0,True,False,False
1100.0,-99.0,6.31,0.88,140.0,1.0,1.0,50.0,False,False,True
1046.0,-99.0,7.59,0.47,140.0,1.0,1.0,50.0,False,False,True
2349.0,5174.4,17.34,0.82,120.0,1.0,1.0,43.0,True,False,False
2034.0,4382.4,10.46,0.63,120.0,1.0,1.0,36.0,True,False,False
1814.0,-99.0,1.26,0.95,120.0,1.0,1.0,50.0,True,False,False
1276.0,-99.0,1.87,1.46,140.0,1.0,1.0,40.0,True,False,False
2201.0,-99.0,7.92,2.42,110.0,1.0,1.0,23.0,True,False,False
1266.0,-99.0,5.17,1.33,130.0,1.0,1.0,24.0,True,False,False
1398.0,-99.0,6.29,0.37,119.0,1.0,1.0,41.0,True,False,False
1154.0,-99.0,1.24,0.49,110.0,1.0,1.0,45.0,True,False,False
1901.0,-99.0,6.67,0.85,140.0,1.0,1.0,31.0,False,False,True
4475.0,-99.0,3.74,0.76,120.0,1.0,1.0,29.0,True,False,False
1840.0,-99.0,2.81,1.18,130.0,1.0,1.0,45.0,True,False,False
1590.0,-99.0,8.35,2.01,130.0,1.0,1.0,32.0,True,False,False
1766.0,-99.0,3.63,1.56,110.0,1.0,1.0,37.0,True,False,False
1296.0,-99.0,22.25,1.39,146.0,1.0,1.0,34.0,False,False,True
2137.0,-99.0,0.85,1.09,110.0,1.0,1.0,37.0,True,False,False
1280.0,-99.0,8.48,1.25,140.0,1.0,1.0,38.0,False,False,True
2453.0,-99.0,9.26,0.6,140.0,1.0,1.0,41.0,False,False,True
1422.0,-99.0,6.16,1.66,119.0,1.0,1.0,41.0,True,False,False
2032.0,-99.0,1.57,0.89,110.0,1.0,1.0,27.0,True,False,False
2324.0,-99.0,1.1,1.06,110.0,1.0,1.0,35.0,True,False,False
1380.0,-99.0,6.06,0.71,140.0,1.0,1.0,33.0,False,False,True
1156.0,-99.0,6.99,0.62,140.0,1.0,1.0,44.0,True,False,False
2063.0,-99.0,4.03,0.61,120.0,1.0,1.0,29.0,True,False,False
2768.0,-99.0,0.6,1.0,120.0,1.0,1.0,39.0,True,False,False
2768.0,-99.0,0.6,1.0,120.0,1.0,1.0,39.0,True,False,False
1886.0,-99.0,3.41,1.61,120.0,1.0,1.0,54.0,True,False,False
1970.0,-99.0,3.82,1.18,120.0,1.0,1.0,24.0,True,False,False
1296.0,-99.0,5.85,0.77,140.0,1.0,1.0,42.0,True,False,False
1296.0,-99.0,5.85,0.77,140.0,1.0,1.0,42.0,True,False,False
1336.0,-99.0,0.4,2.33,110.0,1.0,1.0,33.0,True,False,False
2051.0,-99.0,0.44,1.14,110.0,1.0,1.0,25.0,True,False,False
1232.0,-99.0,4.59,0.99,131.0,1.0,1.0,22.0,True,False,False
1630.0,52.8,0.41,0.72,123.0,1.0,1.0,51.0,False,True,False
2764.0,-99.0,3.39,1.15,120.0,1.0,1.0,32.0,True,False,False
1130.0,5137.26,2.4,0.7,120.0,1.0,1.0,40.0,True,False,False
1130.0,5137.26,2.4,0.7,120.0,1.0,1.0,40.0,True,False,False
1740.0,-99.0,9.38,0.96,110.0,1.0,1.0,37.0,True,False,False
2737.0,-99.0,1.71,2.03,119.0,1.0,1.0,26.0,True,False,False
1966.0,-99.0,5.56,0.73,130.0,1.0,1.0,39.0,True,False,False
2065.0,-99.0,7.4,0.63,140.0,1.0,1.0,28.0,False,False,True
2020.0,-99.0,4.49,0.54,120.0,1.0,1.0,28.0,True,False,False
1520.0,-99.0,2.02,0.83,110.0,1.0,1.0,38.0,True,False,False
1520.0,-99.0,2.02,0.83,110.0,1.0,1.0,38.0,True,False,False
2250.0,-99.0,5.11,0.79,120.0,1.0,1.0,30.0,True,False,False
1236.0,-99.0,3.37,0.52,140.0,1.0,1.0,40.0,True,False,False
2924.0,-99.0,7.17,0.43,140.0,1.0,1.0,43.0,False,False,True
1300.0,-99.0,2.39,1.36,140.0,1.0,1.0,38.0,True,False,False
2481.0,-99.0,6.43,0.57,140.0,1.0,1.0,28.0,False,False,True
1120.0,-99.0,3.64,0.96,140.0,1.0,1.0,45.0,False,False,True
1520.0,264.0,0.84,1.51,120.0,1.0,1.0,42.0,True,False,False
1500.0,-99.0,7.29,1.08,140.0,1.0,1.0,30.0,True,False,False
1276.0,-99.0,1.77,1.57,140.0,1.0,1.0,40.0,True,False,False
1605.0,-99.0,1.76,1.48,130.0,1.0,1.0,38.0,True,False,False
1672.0,-99.0,7.29,0.45,140.0,1.0,1.0,29.0,False,False,True
2897.0,-99.0,1.16,0.66,110.0,1.0,1.0,43.0,True,False,False
1927.0,-99.0,5.89,4.42,110.0,1.0,1.0,27.0,True,False,False
2235.0,-99.0,4.65,0.85,140.0,1.0,1.0,25.0,False,False,True
925.0,-99.0,4.87,0.84,140.0,1.0,1.0,35.0,False,False,True
1110.0,-99.0,0.93,1.82,110.0,1.0,1.0,40.0,True,False,False
1762.0,-99.0,4.0,1.63,140.0,1.0,1.0,40.0,True,False,False
1023.0,-99.0,6.09,0.34,140.0,1.0,1.0,44.0,True,False,False
1738.0,-99.0,8.66,1.0,140.0,1.0,1.0,30.0,False,False,True
1505.0,3696.0,1.71,0.21,120.0,1.0,1.0,20.0,True,False,False
2614.0,-99.0,1.81,0.32,140.0,1.0,1.0,25.0,False,False,True
1160.0,-99.0,0.55,0.73,110.0,1.0,1.0,33.0,True,False,False
3225.0,-99.0,1.42,0.84,120.0,1.0,1.0,26.0,True,False,False
1634.0,-99.0,6.28,0.78,140.0,1.0,1.0,41.0,True,False,False
1513.0,-99.0,5.65,1.24,140.0,1.0,1.0,39.0,True,False,False
1034.0,-99.0,5.83,0.94,140.0,1.0,1.0,41.0,False,True,False
1406.0,-99.0,6.24,0.91,130.0,1.0,1.0,22.0,True,False,False
1650.0,-99.0,2.21,1.41,140.0,1.0,1.0,35.0,True,False,False
816.0,-99.0,9.35,0.94,140.0,1.0,1.0,36.0,False,False,True
3784.0,-99.0,0.79,2.06,110.0,1.0,1.0,35.0,True,False,False
2373.0,-99.0,2.35,1.83,130.0,1.0,1.0,30.0,True,False,False
1347.0,-99.0,2.33,0.88,110.0,1.0,1.0,35.0,True,False,False
3245.0,-99.0,16.36,1.03,120.0,1.0,1.0,27.0,True,False,False
2468.0,-99.0,1.28,1.01,110.0,1.0,1.0,41.0,True,False,False
2891.0,-99.0,19.02,1.12,110.0,1.0,1.0,25.0,True,False,False
3522.0,-99.0,9.04,1.17,110.0,1.0,1.0,38.0,True,False,False
2417.0,-99.0,5.83,1.04,140.0,1.0,1.0,30.0,False,False,True
4598.0,-99.0,1.37,1.7,110.0,1.0,1.0,23.0,True,False,False
1995.0,3168.0,43.32,1.92,140.0,1.0,1.0,21.0,True,False,False
1140.0,-99.0,3.22,0.75,120.0,1.0,1.0,26.0,True,False,False
1789.0,-99.0,4.59,1.55,129.0,1.0,1.0,32.0,True,False,False
1931.0,-99.0,16.47,0.3,120.0,1.0,1.0,27.0,True,False,False
1080.0,-99.0,6.84,0.19,140.0,1.0,1.0,37.0,True,False,False
2339.0,-99.0,5.02,0.93,120.0,1.0,1.0,35.0,True,False,False
2156.0,-99.0,7.72,0.98,100.0,1.0,1.0,41.0,True,False,False
2209.0,-99.0,7.23,0.4,140.0,1.0,1.0,36.0,False,False,True
1544.0,-99.0,4.59,0.91,140.0,1.0,1.0,22.0,True,False,False
3237.0,-99.0,4.33,2.61,120.0,1.0,1.0,19.0,True,False,False
2284.0,-99.0,1.98,1.65,127.0,1.0,1.0,29.0,True,False,False
1924.0,-99.0,3.79,3.96,110.0,1.0,1.0,19.0,True,False,False
1697.0,-99.0,2.8,0.66,110.0,1.0,1.0,36.0,True,False,False
1141.0,-99.0,6.58,1.59,120.0,1.0,1.0,38.0,True,False,False
1771.0,-99.0,6.94,0.81,140.0,1.0,1.0,30.0,False,False,True
