AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
2704.0,-99.0,1.15,1.31,123.0,B   ,1.0,1.0,58.0
2443.0,1108.8,12.71,0.36,120.0,C   ,1.0,1.0,32.0
2400.0,4065.6,3.84,1.63,130.0,B   ,1.0,1.0,52.0
936.0,-99.0,1.39,0.95,130.0,B   ,1.0,1.0,32.0
2267.0,3326.4,22.81,0.48,120.0,C   ,1.0,1.0,51.0
1873.0,-99.0,0.97,1.26,130.0,B   ,1.0,1.0,47.0
2589.0,-99.0,10.01,2.02,120.0,B   ,1.0,1.0,39.0
1861.0,-99.0,3.16,1.11,130.0,B   ,1.0,1.0,64.0
1523.0,-99.0,10.13,0.39,131.0,B   ,1.0,1.0,54.0
1785.0,-99.0,4.02,1.35,140.0,B   ,1.0,1.0,44.0
8259.0,-99.0,9.35,1.62,130.0,B   ,1.0,1.0,53.0
2120.0,-99.0,7.65,0.61,130.0,B   ,1.0,1.0,34.0
2354.0,2112.0,20.96,0.42,120.0,C   ,1.0,1.0,59.0
2234.0,3484.8,18.18,0.45,120.0,B   ,1.0,1.0,38.0
1700.0,-99.0,4.54,1.08,130.0,B   ,1.0,1.0,49.0
4656.0,3907.2,14.47,0.5,130.0,B   ,1.0,1.0,40.0
4147.0,-99.0,8.76,1.42,130.0,B   ,1.0,1.0,40.0
1657.0,-99.0,2.89,0.68,130.0,B   ,1.0,1.0,57.0
2166.0,-99.0,7.53,0.7,120.0,B   ,1.0,1.0,61.0
2053.0,-99.0,3.25,1.08,130.0,B   ,1.0,1.0,56.0
2754.0,-99.0,9.07,1.39,130.0,B   ,1.0,1.0,49.0
1474.0,-99.0,0.25,0.84,120.0,B   ,1.0,1.0,66.0
1255.0,-99.0,1.04,1.22,123.0,B   ,1.0,1.0,45.0
1871.0,1320.0,5.78,2.31,130.0,B   ,1.0,1.0,47.0
2547.0,1689.6,20.82,0.55,120.0,C   ,1.0,1.0,58.0
2083.0,-99.0,0.53,1.45,110.0,B   ,1.0,1.0,25.0
1541.0,-99.0,6.86,0.81,130.0,B   ,1.0,1.0,45.0
1618.0,-99.0,0.46,1.97,110.0,B   ,1.0,1.0,32.0
1618.0,-99.0,0.46,1.97,110.0,B   ,1.0,1.0,32.0
2501.0,-99.0,28.83,1.79,130.0,B   ,1.0,1.0,36.0
2754.0,1003.2,25.28,0.71,120.0,C   ,1.0,1.0,61.0
1754.0,-99.0,6.64,1.66,140.0,B   ,1.0,1.0,43.0
1149.0,2851.2,0.08,0.69,120.0,C   ,1.0,1.0,45.0
1908.0,2851.2,23.33,0.53,120.0,C   ,1.0,1.0,62.0
1526.0,5227.2,3.14,0.88,130.0,B   ,1.0,1.0,60.0
2405.0,-99.0,0.49,0.77,123.0,B   ,1.0,1.0,58.0
1440.0,-99.0,9.35,0.93,120.0,B   ,1.0,1.0,43.0
4489.0,1742.4,14.2,0.83,130.0,B   ,1.0,1.0,30.0
2600.0,3854.4,12.34,1.0,132.0,B   ,1.0,1.0,66.0
2148.0,1003.2,12.81,0.55,132.0,B   ,2.0,2.0,63.0
3546.0,-99.0,0.52,0.64,123.0,B   ,1.0,1.0,35.0
4501.0,475.2,0.93,0.34,130.0,C   ,1.0,1.0,106.0
1998.0,1320.0,24.45,0.49,120.0,C   ,1.0,1.0,35.0
1901.0,-99.0,19.08,0.96,120.0,B   ,1.0,1.0,62.0
2128.0,-99.0,0.78,1.42,120.0,B   ,1.0,1.0,52.0
1611.0,4646.4,9.23,0.92,130.0,B   ,1.0,1.0,47.0
1632.0,-99.0,5.55,0.96,140.0,B   ,1.0,1.0,47.0
1220.0,2006.4,8.12,0.49,120.0,B   ,1.0,1.0,66.0
1369.0,2534.4,1.34,1.84,130.0,B   ,1.0,1.0,52.0
1334.0,-99.0,4.04,0.84,130.0,B   ,1.0,1.0,35.0
2046.0,2640.0,15.58,0.34,130.0,C   ,1.0,1.0,46.0
1285.0,-99.0,7.53,1.2,130.0,B   ,1.0,1.0,45.0
1522.0,-99.0,0.7,0.86,119.0,B   ,1.0,1.0,23.0
1294.0,-99.0,0.19,0.91,123.0,B   ,1.0,2.0,84.0
1324.0,-99.0,6.77,0.78,130.0,B   ,1.0,1.0,45.0
2006.0,-99.0,3.81,1.08,130.0,B   ,1.0,1.0,41.0
2258.0,-99.0,2.83,0.94,130.0,B   ,1.0,1.0,36.0
6765.0,-99.0,10.55,2.48,130.0,B   ,1.0,1.0,24.0
6765.0,-99.0,10.55,2.48,130.0,B   ,1.0,1.0,24.0
6765.0,-99.0,10.55,2.48,130.0,B   ,1.0,1.0,24.0
5050.0,-99.0,10.09,0.27,130.0,B   ,1.0,1.0,44.0
3026.0,1689.6,1.43,1.6,130.0,C   ,1.0,1.0,38.0
1152.0,-99.0,1.73,0.93,123.0,B   ,1.0,1.0,63.0
2841.0,2745.6,23.02,0.58,120.0,C   ,1.0,1.0,59.0
2841.0,2745.6,23.02,0.58,120.0,C   ,1.0,1.0,59.0
1196.0,-99.0,0.01,0.98,110.0,B   ,1.0,1.0,46.0
1673.0,-99.0,3.77,0.83,130.0,B   ,1.0,1.0,34.0
2492.0,2006.4,25.42,0.78,120.0,C   ,1.0,1.0,65.0
2190.0,-99.0,0.49,1.3,110.0,B   ,1.0,1.0,47.0
3219.0,1425.6,1.43,1.65,130.0,C   ,1.0,1.0,66.0
1275.0,-99.0,2.26,0.6,140.0,B   ,1.0,1.0,42.0
1493.0,2956.8,0.05,0.65,120.0,C   ,1.0,1.0,44.0
1841.0,4224.0,1.88,1.15,120.0,B   ,1.0,1.0,59.0
1196.0,-99.0,0.11,0.61,100.0,B   ,1.0,1.0,45.0
5004.0,-99.0,13.12,0.89,130.0,B   ,1.0,1.0,34.0
2605.0,897.6,24.76,0.53,120.0,C   ,1.0,1.0,61.0
1792.0,-99.0,1.19,0.23,140.0,HVHZ,1.0,1.0,60.0
4666.0,1478.4,1.27,0.6,123.0,C   ,1.0,1.0,30.0
1658.0,4171.2,0.74,0.89,123.0,B   ,1.0,1.0,59.0
1537.0,-99.0,4.8,0.55,140.0,HVHZ,1.0,1.0,56.0
1030.0,-99.0,10.85,1.72,140.0,B   ,1.0,1.0,37.0
2787.0,-99.0,3.53,0.75,120.0,B   ,1.0,1.0,32.0
3702.0,-99.0,9.32,1.64,130.0,B   ,1.0,1.0,50.0
1588.0,-99.0,12.03,0.41,140.0,B   ,1.0,1.0,53.0
3040.0,-99.0,3.28,0.51,140.0,HVHZ,1.0,1.0,36.0
3449.0,-99.0,5.35,0.48,130.0,B   ,1.0,1.0,67.0
3837.0,1795.2,8.62,1.69,130.0,B   ,1.0,1.0,26.0
4670.0,-99.0,1.22,1.14,140.0,HVHZ,1.0,1.0,34.0
1964.0,-99.0,0.9,0.52,140.0,HVHZ,1.0,1.0,61.0
1630.0,-99.0,7.65,0.54,140.0,B   ,1.0,1.0,42.0
1579.0,-99.0,2.73,0.84,140.0,HVHZ,1.0,1.0,50.0
1843.0,-99.0,0.62,1.13,120.0,B   ,1.0,1.0,78.0
3090.0,2059.2,14.1,0.47,133.0,B   ,1.0,1.0,31.0
1968.0,-99.0,7.84,0.91,140.0,B   ,1.0,1.0,31.0
2180.0,-99.0,7.28,1.2,140.0,HVHZ,1.0,1.0,37.0
1581.0,-99.0,5.94,0.5,140.0,HVHZ,1.0,1.0,54.0
2356.0,-99.0,9.78,1.7,140.0,B   ,1.0,1.0,43.0
2004.0,-99.0,8.4,0.92,140.0,B   ,1.0,1.0,58.0
1277.0,-99.0,8.3,0.75,140.0,B   ,1.0,1.0,40.0
1392.0,-99.0,4.16,1.19,140.0,HVHZ,1.0,1.0,67.0
1779.0,-99.0,11.63,0.47,146.0,HVHZ,1.0,1.0,66.0
2927.0,-99.0,11.57,0.71,146.0,HVHZ,1.0,1.0,48.0
3231.0,2270.4,0.52,1.14,120.0,B   ,1.0,1.0,42.0
1288.0,-99.0,1.47,0.27,123.0,B   ,1.0,1.0,31.0
1596.0,105.6,0.06,1.26,123.0,B   ,1.0,1.0,65.0
1689.0,-99.0,1.22,0.18,140.0,HVHZ,1.0,1.0,61.0
2287.0,-99.0,5.41,2.38,140.0,B   ,1.0,1.0,46.0
2920.0,-99.0,6.22,1.12,140.0,HVHZ,1.0,1.0,38.0
1997.0,-99.0,6.67,1.7,140.0,B   ,1.0,1.0,37.0
1568.0,-99.0,8.46,0.95,130.0,B   ,1.0,1.0,46.0
1674.0,-99.0,7.05,0.99,140.0,B   ,1.0,1.0,60.0
1501.0,-99.0,7.5,0.76,140.0,HVHZ,1.0,1.0,48.0
2454.0,-99.0,8.78,0.63,140.0,B   ,1.0,1.0,28.0
1675.0,-99.0,10.03,1.71,140.0,B   ,1.0,1.0,41.0
2597.0,-99.0,1.92,0.53,140.0,B   ,1.0,1.0,36.0
1524.0,-99.0,2.06,2.07,130.0,B   ,1.0,1.0,50.0
4502.0,-99.0,19.12,1.33,146.0,HVHZ,1.0,1.0,47.0
1875.0,-99.0,0.99,0.99,130.0,B   ,1.0,1.0,27.0
1263.0,-99.0,1.29,0.94,110.0,B   ,1.0,1.0,28.0
1786.0,-99.0,16.84,1.41,146.0,HVHZ,1.0,1.0,73.0
1786.0,-99.0,16.84,1.41,146.0,HVHZ,1.0,1.0,73.0
1822.0,-99.0,2.71,1.11,140.0,B   ,1.0,1.0,53.0
1714.0,-99.0,6.92,0.81,140.0,HVHZ,1.0,1.0,50.0
1958.0,-99.0,1.0,1.29,120.0,B   ,1.0,1.0,33.0
1819.0,-99.0,1.48,0.6,140.0,B   ,1.0,1.0,51.0
2024.0,-99.0,3.69,0.53,140.0,HVHZ,1.0,1.0,34.0
2024.0,-99.0,3.69,0.53,140.0,HVHZ,1.0,1.0,34.0
2017.0,-99.0,1.5,1.04,120.0,B   ,1.0,1.0,31.0
3148.0,-99.0,9.73,1.06,131.0,B   ,1.0,1.0,31.0
1271.0,-99.0,3.85,1.64,140.0,HVHZ,1.0,1.0,36.0
1398.0,-99.0,3.93,1.57,140.0,B   ,1.0,1.0,64.0
1789.0,-99.0,2.07,0.82,140.0,HVHZ,1.0,1.0,66.0
2273.0,-99.0,4.11,1.26,130.0,B   ,1.0,1.0,51.0
2356.0,-99.0,5.05,0.72,140.0,HVHZ,1.0,1.0,33.0
1648.0,-99.0,6.99,0.17,140.0,HVHZ,1.0,1.0,51.0
2726.0,-99.0,3.46,1.34,140.0,HVHZ,1.0,1.0,40.0
1740.0,-99.0,2.88,0.26,120.0,B   ,1.0,1.0,39.0
2408.0,2692.8,24.98,0.35,120.0,C   ,1.0,1.0,60.0
1270.0,-99.0,7.22,1.27,140.0,HVHZ,1.0,1.0,37.0
1107.0,-99.0,5.98,1.0,128.0,B   ,1.0,1.0,25.0
4434.0,-99.0,5.2,1.33,140.0,B   ,1.0,1.0,34.0
2466.0,-99.0,1.51,0.85,140.0,B   ,1.0,1.0,45.0
2111.0,-99.0,11.6,0.8,146.0,HVHZ,1.0,1.0,58.0
3216.0,-99.0,0.49,0.3,140.0,HVHZ,2.0,2.0,63.0
2116.0,-99.0,6.96,0.68,140.0,HVHZ,1.0,1.0,29.0
1910.0,-99.0,4.1,0.92,130.0,B   ,1.0,1.0,31.0
1638.0,-99.0,8.03,1.27,140.0,B   ,1.0,1.0,44.0
2171.0,-99.0,11.76,1.23,146.0,HVHZ,2.0,1.0,68.0
1482.0,-99.0,5.0,1.11,130.0,B   ,1.0,1.0,24.0
1380.0,-99.0,6.2,0.34,140.0,HVHZ,1.0,1.0,34.0
1898.0,-99.0,4.44,0.08,140.0,HVHZ,1.0,1.0,27.0
2361.0,-99.0,3.04,1.51,140.0,HVHZ,1.0,1.0,22.0
4815.0,-99.0,5.6,1.44,140.0,HVHZ,1.0,1.0,23.0
1803.0,-99.0,6.33,1.33,140.0,HVHZ,1.0,1.0,22.0
960.0,-99.0,3.74,0.78,140.0,HVHZ,1.0,1.0,47.0
1030.0,-99.0,3.94,0.83,140.0,HVHZ,1.0,1.0,46.0
1984.0,-99.0,2.57,1.53,140.0,B   ,1.0,1.0,28.0
1590.0,-99.0,7.84,1.31,140.0,HVHZ,1.0,1.0,23.0
1590.0,-99.0,7.84,1.31,140.0,HVHZ,1.0,1.0,23.0
3127.0,-99.0,8.12,1.77,140.0,HVHZ,1.0,1.0,22.0
3127.0,-99.0,8.12,1.77,140.0,HVHZ,1.0,1.0,22.0
3651.0,-99.0,8.5,1.83,140.0,HVHZ,1.0,1.0,23.0
3092.0,-99.0,8.54,1.46,140.0,B   ,1.0,1.0,26.0
2108.0,-99.0,8.76,1.32,140.0,B   ,2.0,1.0,27.0
2276.0,-99.0,5.62,1.0,140.0,HVHZ,1.0,1.0,26.0
2121.0,-99.0,1.31,1.02,140.0,HVHZ,1.0,1.0,27.0
3374.0,-99.0,8.91,1.5,140.0,B   ,1.0,1.0,21.0
2269.0,-99.0,3.78,1.23,140.0,HVHZ,1.0,1.0,26.0
3397.0,-99.0,2.29,0.81,140.0,B   ,1.0,1.0,31.0
3554.0,-99.0,7.43,0.2,140.0,HVHZ,1.0,1.0,28.0
2397.0,-99.0,7.22,1.15,140.0,HVHZ,1.0,1.0,25.0
1236.0,-99.0,3.44,0.45,140.0,B   ,1.0,1.0,40.0
1222.0,-99.0,8.79,0.96,140.0,HVHZ,1.0,1.0,22.0
1433.0,-99.0,5.76,0.4,140.0,HVHZ,1.0,1.0,26.0
2151.0,-99.0,6.33,4.16,110.0,B   ,1.0,1.0,23.0
2184.0,-99.0,5.57,2.03,140.0,HVHZ,1.0,1.0,28.0
1508.0,-99.0,11.75,1.03,140.0,B   ,1.0,1.0,26.0
1388.0,-99.0,4.65,1.24,146.0,HVHZ,1.0,1.0,18.0
880.0,-99.0,1.74,0.77,140.0,B   ,1.0,1.0,44.0
1515.0,-99.0,2.25,0.9,140.0,B   ,1.0,1.0,43.0
1358.0,-99.0,7.59,0.19,140.0,HVHZ,1.0,1.0,26.0
2397.0,-99.0,7.3,1.11,140.0,HVHZ,1.0,1.0,25.0
1677.0,-99.0,6.4,0.56,140.0,HVHZ,1.0,1.0,27.0
2178.0,-99.0,3.3,0.91,140.0,HVHZ,1.0,1.0,28.0
2841.0,-99.0,7.77,2.34,110.0,B   ,1.0,1.0,29.0
2776.0,-99.0,3.3,0.93,140.0,HVHZ,1.0,1.0,23.0
847.0,-99.0,7.08,0.3,140.0,HVHZ,1.0,1.0,51.0
1637.0,-99.0,8.67,1.07,140.0,B   ,1.0,1.0,21.0
2727.0,-99.0,8.84,1.09,140.0,HVHZ,1.0,1.0,30.0
961.0,-99.0,5.44,0.82,140.0,HVHZ,1.0,1.0,38.0
1579.0,-99.0,4.91,0.51,140.0,HVHZ,1.0,1.0,27.0
738.0,-99.0,4.46,0.62,140.0,B   ,1.0,1.0,52.0
1325.0,-99.0,0.1,0.86,120.0,B   ,1.0,1.0,39.0
2501.0,-99.0,3.67,1.22,140.0,HVHZ,1.0,1.0,29.0
1948.0,-99.0,7.06,0.15,140.0,B   ,1.0,1.0,22.0
1118.0,-99.0,6.4,1.09,140.0,HVHZ,1.0,1.0,22.0
2896.0,-99.0,7.98,0.97,140.0,HVHZ,1.0,1.0,24.0
1702.0,-99.0,5.67,1.43,140.0,HVHZ,1.0,1.0,28.0
1620.0,-99.0,6.27,1.3,140.0,HVHZ,1.0,1.0,22.0
2545.0,-99.0,3.67,1.17,140.0,HVHZ,1.0,1.0,28.0
2078.0,-99.0,8.86,1.41,140.0,B   ,1.0,1.0,22.0
940.0,-99.0,5.24,0.77,140.0,HVHZ,1.0,1.0,50.0
1500.0,-99.0,7.29,1.08,140.0,B   ,1.0,1.0,35.0
1216.0,-99.0,1.3,0.24,140.0,B   ,1.0,1.0,45.0
1085.0,-99.0,1.13,1.09,123.0,B   ,1.0,1.0,52.0
1587.0,-99.0,3.06,0.81,140.0,HVHZ,1.0,1.0,20.0
1865.0,-99.0,8.93,1.12,140.0,HVHZ,1.0,1.0,25.0
1792.0,844.8,5.36,0.39,120.0,C   ,1.0,1.0,68.0
2390.0,-99.0,7.24,1.22,146.0,HVHZ,1.0,1.0,24.0
1150.0,580.8,1.67,0.38,140.0,C   ,1.0,1.0,54.0
1370.0,-99.0,8.28,0.7,140.0,HVHZ,1.0,1.0,33.0
4489.0,-99.0,2.54,0.5,140.0,HVHZ,1.0,1.0,30.0
3041.0,-99.0,7.47,0.86,140.0,HVHZ,1.0,1.0,28.0
2691.0,-99.0,2.86,0.55,140.0,HVHZ,1.0,1.0,29.0
1772.0,844.8,3.17,1.62,120.0,C   ,1.0,1.0,62.0
1785.0,-99.0,5.3,2.29,140.0,HVHZ,1.0,1.0,25.0
1835.0,-99.0,1.1,1.99,119.0,B   ,1.0,1.0,26.0
4141.0,-99.0,1.23,0.9,140.0,HVHZ,1.0,1.0,25.0
2677.0,-99.0,8.23,1.98,140.0,HVHZ,1.0,1.0,23.0
3417.0,3168.0,11.22,0.89,130.0,B   ,1.0,1.0,60.0
1640.0,-99.0,8.77,1.31,140.0,HVHZ,1.0,1.0,41.0
1803.0,-99.0,0.18,0.72,110.0,B   ,1.0,1.0,42.0
1707.0,-99.0,2.67,1.08,140.0,B   ,1.0,1.0,38.0
2107.0,-99.0,0.54,0.95,110.0,B   ,1.0,1.0,45.0
1939.0,-99.0,5.01,1.31,140.0,HVHZ,1.0,1.0,31.0
3817.0,-99.0,7.2,0.54,140.0,B   ,1.0,1.0,20.0
2560.0,-99.0,5.9,0.82,140.0,B   ,1.0,1.0,20.0
990.0,-99.0,2.66,1.17,110.0,B   ,1.0,1.0,39.0
4543.0,-99.0,8.32,0.72,140.0,HVHZ,1.0,1.0,23.0
4543.0,-99.0,8.32,0.72,140.0,HVHZ,1.0,1.0,23.0
2968.0,-99.0,6.71,0.85,130.0,B   ,1.0,1.0,37.0
2176.0,-99.0,1.26,0.4,110.0,B   ,1.0,1.0,29.0
1369.0,-99.0,2.26,1.0,120.0,B   ,1.0,1.0,38.0
1497.0,-99.0,1.84,1.79,140.0,B   ,1.0,1.0,33.0
1970.0,-99.0,5.61,3.17,100.0,B   ,1.0,1.0,29.0
1509.0,-99.0,1.08,0.54,120.0,B   ,1.0,1.0,35.0
1400.0,-99.0,9.52,1.24,140.0,HVHZ,1.0,1.0,33.0
2216.0,-99.0,6.66,1.99,100.0,B   ,1.0,1.0,31.0
1532.0,-99.0,0.64,1.13,110.0,B   ,1.0,1.0,39.0
1518.0,-99.0,0.35,0.63,120.0,B   ,1.0,1.0,43.0
1910.0,-99.0,7.1,1.04,140.0,HVHZ,1.0,1.0,25.0
1607.0,-99.0,3.49,0.92,119.0,B   ,1.0,1.0,68.0
2594.0,-99.0,0.43,2.67,110.0,B   ,1.0,1.0,35.0
1982.0,-99.0,0.31,0.39,110.0,B   ,1.0,1.0,34.0
2013.0,1953.6,3.24,0.27,120.0,C   ,1.0,1.0,38.0
1514.0,-99.0,4.35,0.92,120.0,B   ,1.0,1.0,38.0
1591.0,-99.0,0.6,1.68,110.0,B   ,1.0,1.0,22.0
1650.0,-99.0,1.08,0.91,110.0,B   ,1.0,1.0,26.0
1017.0,-99.0,9.31,1.04,130.0,B   ,1.0,1.0,34.0
1520.0,-99.0,2.26,0.55,110.0,B   ,1.0,1.0,38.0
1458.0,-99.0,0.12,1.18,110.0,B   ,1.0,1.0,37.0
1833.0,-99.0,0.21,0.25,110.0,B   ,1.0,1.0,39.0
1220.0,-99.0,6.84,0.19,140.0,B   ,1.0,1.0,37.0
2272.0,-99.0,1.62,2.05,120.0,B   ,1.0,1.0,27.0
2370.0,-99.0,0.55,2.17,110.0,B   ,1.0,1.0,28.0
1510.0,264.0,6.96,0.65,140.0,C   ,1.0,1.0,19.0
1295.0,-99.0,0.71,1.01,123.0,B   ,1.0,1.0,17.0
1381.0,-99.0,4.25,1.62,115.0,B   ,1.0,1.0,28.0
2253.0,-99.0,5.09,1.31,140.0,HVHZ,1.0,1.0,30.0
960.0,-99.0,0.2,0.77,110.0,B   ,1.0,1.0,43.0
1381.0,-99.0,8.49,1.18,140.0,B   ,1.0,1.0,44.0
2093.0,-99.0,5.75,0.73,140.0,B   ,1.0,1.0,35.0
2093.0,-99.0,5.75,0.73,140.0,B   ,1.0,1.0,35.0
2602.0,-99.0,6.89,0.76,140.0,HVHZ,1.0,1.0,30.0
2396.0,-99.0,7.12,2.9,110.0,B   ,1.0,1.0,37.0
1972.0,-99.0,12.61,2.34,130.0,B   ,1.0,1.0,40.0
1661.0,-99.0,10.24,1.63,131.0,B   ,1.0,1.0,27.0
1779.0,-99.0,2.6,0.82,140.0,B   ,1.0,1.0,44.0
2625.0,-99.0,6.75,1.76,129.0,B   ,1.0,1.0,35.0
1619.0,-99.0,23.26,1.12,146.0,HVHZ,1.0,1.0,27.0
3152.0,-99.0,4.64,2.63,110.0,B   ,1.0,1.0,36.0
2454.0,-99.0,0.69,1.44,110.0,B   ,1.0,1.0,20.0
1347.0,-99.0,1.44,2.72,110.0,B   ,1.0,1.0,17.0
1384.0,-99.0,0.51,0.26,110.0,B   ,1.0,1.0,26.0
2206.0,-99.0,6.1,0.26,140.0,HVHZ,1.0,1.0,37.0
2131.0,-99.0,1.85,0.87,110.0,B   ,1.0,1.0,29.0
2211.0,-99.0,7.03,0.67,120.0,B   ,1.0,1.0,44.0
1912.0,-99.0,0.21,0.73,110.0,B   ,1.0,1.0,36.0
1225.0,-99.0,0.83,1.67,120.0,B   ,1.0,1.0,29.0
2638.0,-99.0,3.9,1.57,110.0,B   ,1.0,1.0,27.0
1500.0,-99.0,3.06,0.74,120.0,B   ,1.0,1.0,41.0
1526.0,-99.0,0.53,0.97,100.0,B   ,1.0,1.0,34.0
1280.0,-99.0,0.6,0.7,120.0,B   ,1.0,1.0,44.0
3150.0,-99.0,3.9,1.25,120.0,B   ,1.0,1.0,47.0
1744.0,-99.0,0.9,1.95,120.0,B   ,1.0,1.0,36.0
2034.0,-99.0,0.77,0.62,110.0,B   ,1.0,1.0,27.0
1378.0,-99.0,0.42,0.37,120.0,B   ,1.0,1.0,41.0
2719.0,-99.0,53.4,1.4,130.0,B   ,1.0,1.0,27.0
1042.0,-99.0,0.38,0.82,110.0,B   ,1.0,1.0,38.0
1882.0,-99.0,13.13,1.21,120.0,B   ,1.0,1.0,32.0
1193.0,-99.0,4.59,0.76,131.0,B   ,1.0,1.0,37.0
1480.0,3379.2,2.01,1.03,130.0,B   ,1.0,1.0,29.0
1979.0,-99.0,0.52,1.58,100.0,B   ,1.0,1.0,33.0
1979.0,-99.0,0.52,1.58,100.0,B   ,1.0,1.0,33.0
2466.0,-99.0,5.3,1.54,140.0,HVHZ,1.0,1.0,47.0
2586.0,-99.0,1.37,0.45,110.0,B   ,1.0,1.0,51.0
1708.0,-99.0,7.68,1.13,120.0,B   ,1.0,1.0,25.0
1348.0,-99.0,0.29,1.2,120.0,B   ,1.0,1.0,43.0
1870.0,-99.0,25.47,1.09,146.0,HVHZ,1.0,1.0,29.0
2362.0,-99.0,1.01,0.38,140.0,B   ,1.0,1.0,45.0
2632.0,-99.0,7.14,1.39,140.0,HVHZ,1.0,1.0,55.0
1915.0,-99.0,22.31,1.28,146.0,HVHZ,1.0,1.0,29.0
5755.0,-99.0,12.9,1.38,130.0,B   ,1.0,1.0,24.0
1579.0,-99.0,4.91,0.51,140.0,HVHZ,1.0,1.0,28.0
2570.0,-99.0,8.78,0.38,140.0,B   ,1.0,1.0,24.0
1811.0,-99.0,1.19,0.76,110.0,B   ,1.0,1.0,16.0
2867.0,-99.0,6.42,0.9,140.0,HVHZ,1.0,1.0,30.0
3054.0,-99.0,8.63,1.09,130.0,B   ,1.0,1.0,36.0
2197.0,-99.0,1.0,0.38,140.0,HVHZ,1.0,1.0,45.0
5766.0,-99.0,8.21,0.64,130.0,B   ,1.0,1.0,26.0
1735.0,3484.8,8.17,1.18,140.0,C   ,1.0,1.0,28.0
1336.0,-99.0,13.64,0.66,130.0,B   ,1.0,1.0,34.0
1519.0,-99.0,1.58,1.29,110.0,B   ,1.0,1.0,38.0
3673.0,2059.2,20.76,1.49,120.0,B   ,1.0,1.0,28.0
2908.0,-99.0,3.4,1.44,110.0,B   ,1.0,1.0,27.0
2167.0,-99.0,1.54,0.33,140.0,HVHZ,1.0,1.0,61.0
1433.0,-99.0,11.03,0.83,130.0,B   ,1.0,1.0,27.0
1166.0,-99.0,0.6,1.75,119.0,B   ,1.0,1.0,36.0
3399.0,-99.0,1.09,1.01,110.0,B   ,1.0,1.0,40.0
1480.0,-99.0,6.06,0.71,140.0,HVHZ,1.0,1.0,33.0
1480.0,-99.0,6.06,0.71,140.0,HVHZ,1.0,1.0,33.0
1314.0,-99.0,1.1,0.99,120.0,B   ,1.0,1.0,40.0
2562.0,-99.0,18.71,0.4,110.0,B   ,1.0,1.0,40.0
4663.0,-99.0,5.68,0.66,129.0,B   ,2.0,2.0,27.0
2023.0,-99.0,2.47,0.91,110.0,B   ,1.0,1.0,28.0
1964.0,-99.0,0.72,1.3,110.0,B   ,1.0,1.0,39.0
2496.0,-99.0,0.8,0.74,110.0,B   ,1.0,1.0,25.0
2496.0,-99.0,0.8,0.74,110.0,B   ,1.0,1.0,25.0
3926.0,-99.0,8.53,0.33,140.0,HVHZ,1.0,1.0,36.0
2104.0,-99.0,1.99,1.54,110.0,B   ,1.0,1.0,57.0
1226.0,-99.0,1.13,0.83,140.0,HVHZ,1.0,1.0,69.0
1266.0,-99.0,13.74,0.83,130.0,B   ,1.0,1.0,35.0
1653.0,-99.0,0.28,1.32,120.0,B   ,1.0,1.0,45.0
1487.0,-99.0,1.29,1.84,110.0,B   ,1.0,1.0,43.0
3604.0,-99.0,3.76,0.99,140.0,HVHZ,1.0,1.0,46.0
2487.0,-99.0,8.34,0.8,130.0,B   ,1.0,1.0,36.0
1053.0,-99.0,4.59,2.13,131.0,B   ,1.0,1.0,34.0
2996.0,-99.0,2.71,0.62,120.0,B   ,1.0,1.0,37.0
2881.0,-99.0,6.58,1.14,140.0,HVHZ,1.0,1.0,50.0
1374.0,-99.0,10.67,1.48,130.0,B   ,1.0,1.0,25.0
2963.0,-99.0,5.96,0.54,140.0,B   ,1.0,1.0,27.0
1300.0,-99.0,0.36,0.65,123.0,B   ,1.0,1.0,32.0
1874.0,-99.0,0.68,1.42,120.0,B   ,1.0,1.0,26.0
1984.0,-99.0,0.41,1.44,120.0,B   ,1.0,1.0,42.0
3052.0,3115.2,7.44,0.39,130.0,B   ,1.0,1.0,55.0
990.0,-99.0,6.95,0.21,140.0,HVHZ,1.0,1.0,44.0
1318.0,-99.0,1.42,1.19,140.0,HVHZ,1.0,1.0,36.0
1512.0,3379.2,1.82,1.18,120.0,B   ,1.0,1.0,45.0
1512.0,3379.2,1.82,1.18,120.0,B   ,1.0,1.0,45.0
1833.0,-99.0,6.84,1.09,140.0,HVHZ,1.0,1.0,47.0
2521.0,-99.0,7.21,0.66,140.0,HVHZ,1.0,1.0,46.0
1398.0,-99.0,0.53,2.52,110.0,B   ,1.0,1.0,30.0
1981.0,-99.0,1.7,0.53,130.0,B   ,1.0,1.0,62.0
1905.0,-99.0,4.67,1.62,140.0,HVHZ,1.0,1.0,48.0
2630.0,-99.0,3.89,0.83,130.0,B   ,1.0,1.0,30.0
1618.0,2640.0,1.06,0.92,123.0,B   ,1.0,1.0,51.0
2116.0,-99.0,7.33,1.22,140.0,HVHZ,1.0,1.0,51.0
1434.0,3062.4,0.26,0.57,130.0,B   ,1.0,1.0,62.0
2368.0,-99.0,3.3,0.88,140.0,HVHZ,1.0,1.0,28.0
1960.0,-99.0,5.31,1.09,140.0,HVHZ,1.0,1.0,37.0
1638.0,-99.0,12.56,0.64,131.0,B   ,1.0,1.0,39.0
